#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
5395000	-45518.782686760576	-45499.7894443056	-18.993242454979576	-45499.7894443056	0.9878849575705019	0.993902813434484	1.0545878251189302	0.252498674027831	0.2382719816218186	0.24574961344106744	0.26347973090928345	-16.05123004631494	1.2310395605579667	0.45565599980725907
5396000	-45520.0769621525	-45502.59484500644	-17.482117146065914	-45502.59484500644	1.0054345682073282	1.0257453650211543	1.082914030291879	0.2600826735663526	0.23963302031715894	0.24574961344106744	0.25453469267542145	-14.51788876201867	1.7755331570766975	0.18240221405908977
5397000	-45508.06363679818	-45490.480471906885	-17.583164891295716	-45490.480471906885	0.9988946411904546	1.0631619123440303	1.082914030291879	0.2600826735663526	0.23963302031715894	0.24574961344106744	0.25453469267542145	-14.605044844497305	1.9165490691202922	0.1835008281753308
5398000	-45511.2373393934	-45493.21849254197	-18.01884685142958	-45493.21849254197	1.0178492065207647	1.0631619123440303	1.082914030291879	0.24560697326873712	0.25410872061477446	0.24574961344106744	0.25453469267542145	-15.04072680463117	1.6086925132771352	0.18950367141650723
5399000	-45516.46665381134	-45499.19066434997	-17.275989461369534	-45499.19066434997	0.9882469260748078	1.1634241273142145	1.082914030291879	0.24560697326873712	0.25410872061477446	0.24574961344106744	0.25453469267542145	-14.2592947040567	1.7378741990720095	0.15395365608612654
5400000	-45529.430931913885	-45511.589533154205	-17.84139875968234	-45511.589533154205	1.011904194253861	1.0348481340405176	1.082914030291879	0.24560697326873712	0.25410872061477446	0.24574961344106744	0.25453469267542145	-14.873821007116687	2.1356303176452767	0.043139228364383636
5401000	-45516.90994008513	-45498.5797977214	-18.33014236372759	-45498.5797977214	0.9809065952723156	1.0348481340405176	1.082914030291879	0.24560697326873712	0.2522171288528341	0.24574961344106744	0.2564262844373618	-15.362564611161936	1.93112764144697	0.32137387199709516
5402000	-45514.91927535308	-45496.32908159214	-18.59019376093946	-45496.32908159214	0.9694785265200955	1.0348481340405176	1.082914030291879	0.24560697326873712	0.2522171288528341	0.24574961344106744	0.2564262844373618	-15.622616008373807	1.423306706455096	0.02446798684035182
5403000	-45516.16670524989	-45498.63036936873	-17.53633588115701	-45498.63036936873	1.0051172657348313	1.0348481340405176	1.082914030291879	0.24560697326873712	0.2522171288528341	0.24574961344106744	0.2564262844373618	-14.568758128591359	2.2930840591707065	0.08479771670193013
5404000	-45518.106323300475	-45498.264061846945	-19.842261453532437	-45498.264061846945	0.9824843041835664	1.0777615655263155	1.082914030291879	0.24560697326873712	0.2522171288528341	0.24574961344106744	0.2564262844373618	-16.858637269909863	1.7995352391649162	0.43989063512551535
5405000	-45518.21509865036	-45499.2102026842	-19.00489596616744	-45499.2102026842	0.9909662675228516	1.0777615655263155	1.082914030291879	0.24560697326873712	0.2522171288528341	0.24574961344106744	0.2564262844373618	-16.021271782544865	1.610558172861037	0.35885738679694945
5406000	-45517.857273469665	-45498.92481698005	-18.932456489616143	-45498.92481698005	1.0117227397612214	1.0777615655263155	1.0181695176672507	0.2506496059969455	0.2522171288528341	0.24574961344106744	0.2513836517091534	-15.972952653138575	1.9164997156801873	0.29329578769791625
5407000	-45513.8751608899	-45496.47515634196	-17.400004547933843	-45496.47515634196	1.0357504382350147	1.0373689181019083	1.0181695176672507	0.2506496059969455	0.2522171288528341	0.24574961344106744	0.2513836517091534	-14.455616054321949	2.352124239959982	0.051864806739267695
5408000	-45511.37074891252	-45494.09960849911	-17.27114041340752	-45494.09960849911	1.0026052237595404	1.0373689181019083	1.0313111279491205	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-14.321934676117529	1.6493967702665124	0.16277762885057612
5409000	-45506.77767198323	-45488.433928315375	-18.343743667860263	-45488.433928315375	0.9860984728671899	1.0373689181019083	1.0313111279491205	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-15.394537930570273	1.631462961800064	0.33621191503990233
5410000	-45520.64914354896	-45503.10452012532	-17.54462342363485	-45503.10452012532	1.004775373975219	1.0373689181019083	1.0313111279491205	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-14.59541768634486	1.6573543414196699	0.043551740285032385
5411000	-45508.481294683115	-45490.68519688389	-17.79609779922476	-45490.68519688389	0.9876526988358151	1.0373689181019083	1.0317618422674288	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-14.846726082755522	1.4581982355476055	0.052910564435525234
5412000	-45504.207203667655	-45486.13797544074	-18.069228226915058	-45486.13797544074	0.9968659857770666	1.0373689181019083	1.0317618422674288	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-15.119856510445818	1.5624722062991112	0.18852591034032662
5413000	-45515.3585648892	-45495.477255364574	-19.88130952462334	-45495.477255364574	0.9962537228520348	1.0373689181019083	1.0317618422674288	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-16.931937808154103	1.1693209097710067	0.5036937952757271
5414000	-45511.65313383225	-45494.378320608696	-17.27481322355618	-45494.378320608696	0.9814495803773952	1.0373689181019083	1.0317618422674288	0.2517416711372988	0.24584991451992813	0.24574961344106744	0.25665880090170606	-14.325441507086943	1.8107052355513993	0.07692991233103527
5415000	-45508.865047726074	-45489.94497289238	-18.92007483369487	-45489.94497289238	1.0244565153330965	1.0373689181019083	1.0317618422674288	0.24918505846321473	0.24584991451992813	0.24574961344106744	0.25921541357579014	-15.970703117225629	2.1178956119263885	0.15684275841832213
5416000	-45511.67518185606	-45493.85102600998	-17.824155846079336	-45493.85102600998	1.00538315598351	1.0373689181019083	1.0317618422674288	0.24918505846321473	0.24584991451992813	0.24574961344106744	0.25921541357579014	-14.874784129610095	1.8777689726141238	0.14742131195845068
5417000	-45512.27995000928	-45494.705942331995	-17.574007677282516	-45494.705942331995	1.0162180102201446	1.1433476724730955	1.0317618422674288	0.24918505846321473	0.24584991451992813	0.24574961344106744	0.25921541357579014	-14.58430589932049	1.9348634068429444	0.009623056461215317
5418000	-45508.94765309796	-45490.945610696195	-18.002042401763077	-45490.945610696195	1.020404638637155	1.006315608943777	1.0317618422674288	0.24918505846321473	0.24584991451992813	0.24574961344106744	0.25921541357579014	-15.064029789671999	1.619708756347669	0.1915555456624675
5419000	-45508.66010704745	-45490.5602293414	-18.099877706053547	-45490.5602293414	0.9993372028051803	1.006315608943777	1.0860840867567176	0.24918505846321473	0.24996281706812043	0.24574961344106744	0.25510251102759784	-15.141523916447301	1.6406951618239343	0.27610607023692857
5420000	-45513.511830105526	-45495.90680355636	-17.605026549167253	-45495.90680355636	1.0204871833199942	1.006315608943777	1.0402386816190303	0.24918505846321473	0.24996281706812043	0.24574961344106744	0.25510251102759784	-14.663883137429437	2.0860306380811413	0.06173771761834898
5421000	-45503.458145645614	-45486.04513263459	-17.413013011028436	-45486.04513263459	0.9843718996408473	1.006315608943777	1.0402386816190303	0.24918505846321473	0.24996281706812043	0.24574961344106744	0.25510251102759784	-14.47186959929062	1.664674566485005	0.14942414804510745
5422000	-45514.05100007529	-45496.23938023349	-17.81161984179678	-45496.23938023349	0.9878285816023108	1.006315608943777	1.100225685580704	0.24918505846321473	0.24996281706812043	0.24574961344106744	0.25510251102759784	-14.847871584652175	1.4701957807638184	0.08166890279164178
5423000	-45518.43147890003	-45501.21712579663	-17.214353103392366	-45501.21712579663	0.9787416599889885	1.006315608943777	1.100225685580704	0.24918505846321473	0.24996281706812043	0.24574961344106744	0.25510251102759784	-14.25060484624776	1.785302062979395	0.14388989493875243
5424000	-45511.700317215225	-45491.298727225076	-20.401589990148377	-45491.298727225076	1.0161823934604481	1.006315608943777	1.0531909242634492	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-17.45563038625826	1.0856316719227979	0.48512686327067095
5425000	-45514.2477690523	-45495.69932613843	-18.548442913873643	-45495.69932613843	0.9630768607655358	1.006315608943777	1.0531909242634492	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-15.602483309983525	1.364922174138513	0.1032529514349636
5426000	-45514.20679544904	-45495.6256932934	-18.58110215564212	-45495.6256932934	0.9809227503869113	1.0958614532142155	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-15.612438243600302	1.2657199173520104	0.3150863365534939
5427000	-45510.211186717126	-45490.51188475861	-19.699301958512777	-45490.51188475861	1.0352844834588852	1.0958614532142155	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-16.730638046470958	1.3150337810513262	0.06146124420964359
5428000	-45517.09643757344	-45498.409915709235	-18.686521864204792	-45498.409915709235	1.0201966056782403	1.0958614532142155	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-15.717857952162973	1.8274283938115616	0.24368760238516673
5429000	-45511.4966469249	-45493.31655551878	-18.1800914061156	-45493.31655551878	1.0010359001376714	1.0158044109905116	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2444218374434658	0.25510251102759784	-15.241339898929352	1.976946417035168	0.20022422735647846
5430000	-45511.77320983074	-45493.48369256366	-18.289517267076192	-45493.48369256366	1.0033796602862617	1.0325634889724637	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2491836907122153	0.25034065775884834	-15.34462491481849	1.42137423478869	0.14261240590972635
5431000	-45509.14486834467	-45491.699832675775	-17.445035668895336	-45491.699832675775	1.010754581770413	1.0343701823581508	1.024397387708117	0.2505128344608164	0.24996281706812043	0.2491836907122153	0.25034065775884834	-14.499477138444089	1.671063138878493	0.1436076080163769
5432000	-45512.71386864398	-45495.05734333051	-17.65652531346785	-45495.05734333051	1.0028317553940642	1.0343701823581508	1.027421911069457	0.2505128344608164	0.24996281706812043	0.24783757257023487	0.2516867759008288	-14.709857190575159	1.604542509290108	0.09818389543529844
5433000	-45517.22166181841	-45499.7268473339	-17.494814484508183	-45499.7268473339	0.9990055529381179	1.0343701823581508	1.027421911069457	0.2505128344608164	0.24996281706812043	0.24783757257023487	0.2516867759008288	-14.548146361615492	1.69784614321998	0.00788511389277297
5434000	-45506.947259158704	-45488.37804003915	-18.56921911955832	-45488.37804003915	1.018341973221604	1.0247431022717837	1.027421911069457	0.2505128344608164	0.2550463954866353	0.24275399415172	0.2516867759008288	-15.6260915274062	2.044813088739646	0.1133448604260849
5435000	-45520.333843972265	-45502.60598089822	-17.727863074047132	-45502.60598089822	1.0165627784616886	1.0247431022717837	1.027421911069457	0.2505128344608164	0.2550463954866353	0.24275399415172	0.2516867759008288	-14.784735481895012	1.8801999098419193	0.14798635990421588
5436000	-45511.976941206245	-45492.66761782405	-19.309323382195785	-45492.66761782405	1.00126571718	1.0505921786237244	1.027421911069457	0.2565345990801848	0.24902463086726692	0.24275399415172	0.2516867759008288	-16.356639167012688	1.2303753307932037	0.2005030664719924
5437000	-45508.293232996235	-45491.169271614126	-17.123961382111485	-45491.169271614126	1.0148688241721255	1.0505921786237244	1.055329966509224	0.2516837446120994	0.24902463086726692	0.24760484861980533	0.2516867759008288	-14.160935000550008	1.7148303654928196	0.060994652994747
5438000	-45508.498543728405	-45491.72235117668	-16.776192551728304	-45491.72235117668	0.9807006474518883	1.0505921786237244	1.055329966509224	0.254086543893557	0.24662183158580936	0.24760484861980533	0.2516867759008288	-13.813166170166827	2.158134578677052	0.07841714584173975
5439000	-45512.73121423716	-45493.94664073643	-18.784573500730843	-45493.94664073643	1.018955081160149	1.0181034987022302	1.055329966509224	0.254086543893557	0.24662183158580936	0.24760484861980533	0.2516867759008288	-15.833532037273809	1.8399190071660954	0.24169993488830369
5440000	-45507.275933995326	-45490.27055799021	-17.005376005112712	-45490.27055799021	0.9940304920057108	1.0181034987022302	1.098447618363981	0.25761956610227477	0.24115185939355707	0.24954179860333986	0.2516867759008288	-14.038025222229585	1.7788996002390465	0.07035616337031578
5441000	-45520.903082182864	-45502.89547519219	-18.007606990670727	-45502.89547519219	0.9880600525495545	1.0181034987022302	1.098447618363981	0.25761956610227477	0.2468594973138311	0.24954179860333986	0.24597913798055474	-15.0402562077876	1.6941379119492297	0.2284367387874666
5442000	-45511.94935575111	-45493.92475517008	-18.024600581028682	-45493.92475517008	0.9945327969539434	1.0181034987022302	1.098447618363981	0.25761956610227477	0.2468594973138311	0.24954179860333986	0.24597913798055474	-15.057249798145556	1.6158141542017868	0.08034404744311616
5443000	-45507.372318332666	-45489.90338613496	-17.46893219770388	-45489.90338613496	1.00847035276622	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-14.50158141482075	1.6706222248205265	0.012554957312260525
5444000	-45508.019279050175	-45489.32374587602	-18.69553317415245	-45489.32374587602	1.0205926025662015	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-15.728182391269323	2.0213413257498614	0.18934219105825856
5445000	-45508.037283857564	-45490.16101368356	-17.876270174004606	-45490.16101368356	1.020195851880887	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-14.90891939112148	1.842822539007739	0.18365255094072064
5446000	-45508.09247851749	-45490.84753498956	-17.24494352792371	-45490.84753498956	0.992671950877329	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-14.277592745040582	1.8835691207573972	0.03460698135458076
5447000	-45511.41220724215	-45493.24904248526	-18.16316475689019	-45493.24904248526	0.9902127175879423	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-15.195813974007063	2.0946097913205364	0.20444484841916735
5448000	-45517.37734769105	-45497.70518378228	-19.672163908767455	-45497.70518378228	1.0431452369863914	1.0181034987022302	1.098447618363981	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-16.70481312588433	2.2783226999563366	0.1904190833809038
5449000	-45519.849904764225	-45501.95307463022	-17.896830134004944	-45501.95307463022	0.995034718577654	1.0181034987022302	1.089021140931176	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-14.933076238445542	1.6336222230359416	0.11159217237819122
5450000	-45516.76146522539	-45499.120925169365	-17.640540056023607	-45499.120925169365	1.0138721631987955	1.0181034987022302	1.0666162983934597	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-14.685266120693303	2.152272020600388	0.035354736684838926
5451000	-45520.94977503627	-45500.78312567542	-20.16664936084728	-45500.78312567542	1.0101359195457216	1.0181034987022302	1.0666162983934597	0.2594376500080322	0.24504141340807364	0.24954179860333986	0.24597913798055474	-17.211375425516977	1.2730050044584933	0.02929804778631791
5452000	-45518.39546037586	-45500.55652819091	-17.838932184955215	-45500.55652819091	1.0368457321224749	1.0181034987022302	1.0666162983934597	0.2553253746032	0.24504141340807364	0.24954179860333986	0.25009141338538693	-14.883658249624911	1.6843477073741975	0.0907056136295594
5453000	-45516.05577657343	-45499.35187031052	-16.70390626290619	-45499.35187031052	1.0025869934771579	1.0181034987022302	1.0666162983934597	0.2511744710869202	0.24919231692435345	0.24954179860333986	0.25009141338538693	-13.748632327575887	1.842497095537939	0.09928096506274695
5454000	-45512.95836322006	-45495.79288065098	-17.165482569079764	-45495.79288065098	0.9830812872622487	1.0181034987022302	1.0387561985515419	0.2511744710869202	0.24919231692435345	0.24954179860333986	0.25009141338538693	-14.220605105424838	1.692054219583267	0.023870845506487923
5455000	-45507.35557795869	-45487.57105193484	-19.784526023849555	-45487.57105193484	1.0024040876872848	1.0181034987022302	1.0387561985515419	0.2511744710869202	0.24919231692435345	0.24954179860333986	0.25009141338538693	-16.83964856019463	1.1978345534592383	0.2845659649161834
5456000	-45514.89331244313	-45496.4608770864	-18.432435356730497	-45496.4608770864	1.0126701842818215	1.0181034987022302	1.0387561985515419	0.2533446502873873	0.24919231692435345	0.24954179860333986	0.24792123418491985	-15.487557893075572	2.3936831696144254	0.0691676905569355
5457000	-45511.95127674483	-45494.3820865826	-17.56919016223476	-45494.3820865826	1.0162550299516366	1.0305094226263012	1.0387561985515419	0.2533446502873873	0.24919231692435345	0.24954179860333986	0.24792123418491985	-14.619766477063463	1.5681404126797969	0.1344946223849491
5458000	-45511.579686587145	-45493.382946197475	-18.19674038967081	-45493.382946197475	0.9989712838338676	1.0579081126784058	1.0387561985515419	0.2533446502873873	0.24919231692435345	0.24954179860333986	0.24792123418491985	-15.237145184969904	2.076884095563255	0.13772809084668833
5459000	-45519.62578472238	-45496.855395948536	-22.770388773843585	-45496.855395948536	0.9940167301217329	1.0874161759937666	1.0387561985515419	0.2533446502873873	0.24919231692435345	0.24954179860333986	0.24792123418491985	-19.799656286294123	1.8142073148193683	0.5175748206825407
5460000	-45515.49760439378	-45496.89945657509	-18.5981478186884	-45496.89945657509	1.0078360990952968	1.0735392567309399	1.0387561985515419	0.2533446502873873	0.24919231692435345	0.24954179860333986	0.24792123418491985	-15.632675062077123	2.069811276288214	0.20316965935078987
5461000	-45516.36902362429	-45497.90742574595	-18.461597878337002	-45497.90742574595	0.9942528563353944	1.0735392567309399	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-15.472863011096507	1.691246993918536	0.24740750267686681
5462000	-45508.81283258279	-45492.63057247618	-16.182260106618706	-45492.63057247618	0.9788886126780226	1.0735392567309399	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-13.19352523937821	1.9081430080731328	0.0772027143326781
5463000	-45512.96578240877	-45496.00252694251	-16.963255466258353	-45496.00252694251	1.0207972628216813	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-13.987954712761862	2.063250270708026	0.036792902331728605
5464000	-45508.59490148304	-45491.94317019301	-16.651731290032423	-45491.94317019301	0.9734157994246235	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-13.676430536535936	1.998657118834126	0.018510719530512157
5465000	-45513.64087547405	-45495.47633496095	-18.164540513100036	-45495.47633496095	0.9914698652440048	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-15.189239759603543	2.41241733308223	0.04759130613500247
5466000	-45513.74965995122	-45496.26190853389	-17.48775141733264	-45496.26190853389	0.980117561545741	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-14.512450663836152	1.5881946364829003	0.05645509003079534
5467000	-45506.15140765459	-45488.35107318952	-17.800334465061887	-45488.35107318952	0.9975095070654496	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.25123977703438244	0.2568156443345249	-14.825033711565395	1.5984595598644524	0.07138133585376129
5468000	-45512.64917634757	-45494.640368686894	-18.008807660678208	-45494.640368686894	1.0079814096037225	1.037598565156392	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.251980235695301	0.2560751856736064	-15.033506907181716	2.0828986609533064	0.050312713059155995
5469000	-45514.533500361984	-45496.55261851747	-17.980881844512673	-45496.55261851747	0.9992499143347175	1.0855664207726736	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.251980235695301	0.2560751856736064	-14.987590533694886	1.9516049399938529	0.20547237342730335
5470000	-45516.17460236891	-45497.932940223516	-18.241662145393605	-45497.932940223516	0.9871931060109499	1.0855664207726736	1.1005091106954414	0.2533446502873873	0.23859992834370577	0.251980235695301	0.2560751856736064	-15.248370834575818	1.937149820459175	0.1873257585323363
5471000	-45512.28094558845	-45494.21232369409	-18.068621894360522	-45494.21232369409	1.027312311112272	1.054975051579887	1.11368003729323	0.2533446502873873	0.2417328669145256	0.251980235695301	0.25294224710278657	-15.081804202261146	1.554488056188836	0.05424417791923438
5472000	-45511.93555588804	-45495.01386258448	-16.9216933035612	-45495.01386258448	0.9809553877189037	1.054975051579887	1.11368003729323	0.2533446502873873	0.2417328669145256	0.251980235695301	0.25294224710278657	-13.934875611461823	1.607849004117617	0.05120247500570602
5473000	-45514.40570129922	-45497.98401609902	-16.42168520020218	-45497.98401609902	1.0048317868358663	1.054975051579887	1.0548939266225614	0.2533446502873873	0.2417328669145256	0.251980235695301	0.25294224710278657	-13.457186009291812	1.903851997690502	0.11389662647044506
5474000	-45515.25619434166	-45496.847068355055	-18.409125986604668	-45496.847068355055	0.9934834872846914	1.054975051579887	1.0548939266225614	0.2548242756017873	0.2417328669145256	0.24712406628228153	0.256318791201406	-15.444626795694301	1.5004760289877777	0.19274037520562678
5475000	-45511.9833423859	-45492.33579987767	-19.64754250823455	-45492.33579987767	1.024071272326821	1.054975051579887	1.0548939266225614	0.2548242756017873	0.2417328669145256	0.24712406628228153	0.256318791201406	-16.683043317324184	1.8414245976595258	0.3465854680776029
5476000	-45515.51926038117	-45497.403348676096	-18.11591170507119	-45497.403348676096	1.0016204204675736	1.054975051579887	1.0548939266225614	0.24152144970975298	0.2550356928065599	0.24712406628228153	0.256318791201406	-15.151412514160825	2.4639009721268317	0.08187056853166118
5477000	-45518.45845225541	-45501.15829251656	-17.300159738849413	-45501.15829251656	1.0026493288142837	1.054975051579887	1.0548939266225614	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-14.335660547939046	1.9582616805518955	0.06913691540315393
5478000	-45513.220570761696	-45494.83591431411	-18.38465644758068	-45494.83591431411	1.0014743146295488	1.054975051579887	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-15.419788775007259	2.3721345451770053	0.012338468036666838
5479000	-45522.54916140218	-45503.931815237294	-18.61734616488616	-45503.931815237294	0.9782853398281465	1.054975051579887	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-15.652478492312738	2.450770897750583	0.10901317345064677
5480000	-45516.73991409186	-45498.72925817834	-18.010655913515347	-45498.72925817834	1.0088076137403812	1.0226595491544384	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-15.057743863019802	1.5567553619848447	0.28403516970965803
5481000	-45513.8057349646	-45496.61967451919	-17.18606044540716	-45496.61967451919	0.9804941370500041	1.0226595491544384	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-14.233148394911614	1.7991958266554267	0.08437650064695973
5482000	-45509.59348567524	-45491.28815018006	-18.305335495184956	-45491.28815018006	0.9911591228697875	1.1094360189826828	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-15.31981258285607	1.9496948293775982	0.25303947759166534
5483000	-45514.24665305027	-45496.73554588893	-17.51110716134255	-45496.73554588893	1.0095565924364271	1.1094360189826828	1.055879706180476	0.24152144970975298	0.2541081621230915	0.24805159696574997	0.256318791201406	-14.525584249013665	1.7491995765696264	0.032055638197155206
5484000	-45517.15463797758	-45497.19790798185	-19.95672999573614	-45497.19790798185	1.021352769353381	1.062202849600479	1.055879706180476	0.2427050295396036	0.2529245822932409	0.24805159696574997	0.256318791201406	-16.989155541290096	1.3716782310827738	0.4064774370812567
5485000	-45516.93244235133	-45497.54425374079	-19.38818861054427	-45497.54425374079	1.023118153216627	1.062202849600479	1.055879706180476	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-16.420614156098225	1.8917019077382773	0.23534631964759486
5486000	-45511.066239993175	-45492.73747879393	-18.328761199244006	-45492.73747879393	0.9980487827037299	1.062202849600479	1.055879706180476	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-15.361186744797962	2.3341073516158595	0.09346542881699454
5487000	-45512.68438133106	-45496.29123262399	-16.39314870707311	-45496.29123262399	0.9687856517481378	1.0894244290529245	1.055879706180476	0.2427050295396036	0.2529245822932409	0.24301122105668999	0.261359167110466	-13.415282411576895	1.743030200708159	0.06557901843907898
