#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
158	-45713.54158199826	-45732.518022672615	-45713.54158199826	-18.976440674354233	-45713.54158199826	1.1004326844842793	1.0699650172719974	1.256668016893287	0.24125055993059116	0.24966812976602337	0.2362575857300993	0.27282372457328674	-15.927518127594206	1.5813934147546889	0.15962388756364992
159	-45709.773766598875	-45731.05704367001	-45709.773766598875	-21.283277071128985	-45709.773766598875	1.1177605153915378	1.0699650172719974	1.240993791016092	0.25015909928288455	0.2610278683274381	0.22826059522668235	0.2605524371629956	-18.240657784497643	1.2822742452495686	0.36046617809729675
160	-45705.357699341854	-45724.33009023279	-45705.357699341854	-18.972390890935497	-45705.357699341854	1.0189218739697032	1.0962132923726895	0.8235916386839244	0.25015909928288455	0.2550796605029221	0.23505774219642647	0.25970349801776743	-16.07027158630057	2.6629427733871323	0.056348163677142786
161	-45701.77707924156	-45720.2228194384	-45701.77707924156	-18.44574019683894	-45701.77707924156	1.0245269825516894	1.045336220829819	0.8235916386839244	0.25235578215211113	0.26456347677344866	0.23536427834528353	0.24771646272915715	-15.562800502103645	1.435832514170925	0.24216623841032914
162	-45701.26032978319	-45722.75138352311	-45701.26032978319	-21.491053739919018	-45701.26032978319	1.0214586066515106	1.045336220829819	1.2366298261886828	0.2533863430524839	0.2728193958233311	0.24241359255568587	0.2313806685684996	-18.459403249124872	1.1511352421145855	0.5840544259206821
163	-45699.12693466195	-45717.52420473307	-45699.12693466195	-18.397270071114296	-45699.12693466195	1.0262052568409583	1.0672292436447477	1.1036950122705302	0.2542204185016337	0.27206888371357446	0.22579027651075284	0.2479204212740395	-15.409693516003188	1.835338672082603	0.04470586195662786
164	-45698.75368207372	-45718.95695475178	-45698.75368207372	-20.203272678061904	-45698.75368207372	1.0094917214634065	1.0672292436447477	1.1036950122705302	0.24788127787653283	0.2632638158806877	0.24045924103528418	0.24839566520749576	-17.215696122950796	2.81205686931636	0.09356564449432243
165	-45674.37927942328	-45690.311682863285	-45674.37927942328	-15.9324034400025	-45674.37927942328	0.9648281520059206	0.9014588614899871	1.1036950122705302	0.25217210795329176	0.25307749260317824	0.2574057182675524	0.23734468117597812	-13.003508130395787	1.8837304508200168	0.030459996185284752
166	-45670.85359423786	-45690.79534710714	-45670.85359423786	-19.941752869281828	-45670.85359423786	1.019737857958046	1.0004176999903196	1.0756153731298412	0.24980194547675674	0.25307749260317824	0.24632598434072173	0.25079457757934376	-16.989496564457482	1.437943894637118	0.19488736622268643
167	-45663.689117989896	-45681.02254656888	-45663.689117989896	-17.33342857898158	-45663.689117989896	0.9713261926452093	1.0479135022542574	1.0756153731298412	0.2588875014173213	0.2520139953003288	0.24741890910336123	0.24167959417898904	-14.363773385689823	2.2715223391933153	0.05652732181311128
168	-45661.00160884833	-45682.08682513265	-45661.00160884833	-21.08521628431357	-45661.00160884833	1.1031004739373236	1.2865958793348973	1.0756153731298412	0.2528917116843972	0.24884798950110829	0.2534146988362853	0.24484559997820957	-18.022069159892766	1.8410189111722006	0.2307378948097853
169	-45658.94448348536	-45677.46866552397	-45658.94448348536	-18.524182038613656	-45658.94448348536	1.02553110178463	1.0495326304879022	1.1619516479990037	0.24697992946671077	0.25893156447140386	0.2540715646059305	0.2400169414559553	-15.520619691650937	1.7510415769168162	0.012364285539000644
170	-45658.107470228024	-45678.56615263867	-45658.107470228024	-20.458682410647924	-45658.107470228024	0.9938266169100183	0.9914168165794844	1.147969918347568	0.24119685905284582	0.2547052803923296	0.2683851359974125	0.23571272455741257	-17.481825865556583	1.4182787376508437	0.4652422291749201
171	-45657.8831531067	-45676.62254721516	-45657.8831531067	-18.73939410845653	-45657.8831531067	1.017710963732648	1.1020391546218555	0.9858425043796749	0.25013216966279916	0.2547052803923296	0.25944982538745914	0.23571272455741257	-15.782298634235545	1.788405943497907	0.12373466126725026
172	-45642.570401139004	-45662.2174662087	-45642.570401139004	-19.647065069696456	-45642.570401139004	1.0155331434550507	1.216772960056084	0.9858425043796749	0.2523067569363386	0.2497329160250488	0.2572752381139197	0.24068508892469337	-16.64501765416441	2.0124058761875396	0.19264140259365112
173	-45625.08072612197	-45644.718093988784	-45625.08072612197	-19.637367866815094	-45625.08072612197	1.0482482946098022	0.8711943148490637	1.0793035611113284	0.25624155587968445	0.24278385094510552	0.25257627950822237	0.2483983136669881	-16.727422317473525	1.431316976745212	0.00260228042678594
174	-45607.74173092156	-45622.48455278326	-45607.74173092156	-14.742821861697568	-45607.74173092156	0.9895714962469455	0.9452166306776634	1.1690720610671752	0.24924936555195687	0.23175754298729284	0.2659214050518598	0.25307168640889094	-11.77388046950806	1.921045575792517	0.02892612387031267
175	-45602.72281957649	-45620.43421834706	-45602.72281957649	-17.71139877056533	-45602.72281957649	1.064785995255478	1.0267994396434579	1.1690720610671752	0.2523867118729645	0.23576898408479452	0.2654686817773424	0.24637562226489904	-14.713445751613257	1.849916619932963	0.02290540654914898
176	-45596.31735345953	-45614.76657861978	-45596.31735345953	-18.449225160248787	-45596.31735345953	1.0554334843808635	0.9808789987247845	1.1690720610671752	0.26703639788483186	0.2397498733030987	0.25576780477674077	0.2374459240353292	-15.467847690517956	1.8028240696981848	0.09176393658292811
177	-45595.995740806226	-45616.17651518131	-45595.995740806226	-20.180774375082652	-45595.995740806226	0.9815856642965921	1.0418110719611444	1.1799079330615383	0.26645039145434957	0.2442104767674896	0.2557216994285723	0.23361743234958907	-17.173012243344594	1.4302035419012826	0.42928144496397297
178	-45585.528136342735	-45607.964971909576	-45585.528136342735	-22.436835566838848	-45585.528136342735	1.0392669531213332	1.0418110719611444	1.2094500361617833	0.2648007328262446	0.24265283908074442	0.24337671708192163	0.24916971101108998	-19.417356860235923	2.9634827450100114	0.06961602297998443
179	-45585.26953304646	-45602.87069844948	-45585.26953304646	-17.601165403015404	-45585.26953304646	0.9789625291123776	1.086414943208374	1.2094500361617833	0.2629506387361763	0.2492651917285418	0.24705397269078141	0.2407301968445011	-14.564933159075727	1.6545682918524567	0.17218262311624347
180	-45577.69178865652	-45596.36648339628	-45577.69178865652	-18.67469473976003	-45577.69178865652	1.021743128325919	1.086414943208374	1.2094500361617833	0.25996679416564417	0.23788516975917176	0.24513407123087674	0.25701396484430794	-15.638462495820356	1.9238832695445647	0.03348120753777581
181	-45572.96890803074	-45589.545875927455	-45572.96890803074	-16.57696789671402	-45572.96890803074	0.969942602605406	1.086414943208374	1.0527974866065948	0.2586822876579632	0.2534618009596741	0.23773104762180425	0.25012486376055904	-13.601398058119859	1.590962927735992	0.1934142684212585
182	-45571.6693140948	-45590.28746769042	-45571.6693140948	-18.61815359562038	-45571.6693140948	1.0253879830629153	1.086414943208374	1.1624667428284647	0.253269005461698	0.2534618009596741	0.24314432981806944	0.25012486376055904	-15.600504908527359	1.4840568676697445	0.3371549615634744
183	-45567.17156390753	-45583.95242572583	-45567.17156390753	-16.780861818303396	-45567.17156390753	0.9912526196992953	1.086414943208374	1.1812843033045748	0.2515897998806669	0.23758828234310536	0.2493149304372531	0.2615069873389752	-13.755802579798981	1.9024960747724156	0.049484520081606816
184	-45559.99303314012	-45583.1296584801	-45559.99303314012	-23.136625339982242	-45559.99303314012	1.0314325083818465	1.086414943208374	1.1812843033045748	0.2515897998806669	0.24439789528876912	0.24530170414481642	0.25871060068574814	-20.111566101477827	1.2291264915660431	0.6461092592900431
185	-45556.56797856322	-45573.296609019904	-45556.56797856322	-16.7286304566891	-45556.56797856322	0.9737315486024077	1.086414943208374	1.1833379545009493	0.23975460254376335	0.2487680972006605	0.24789833399699532	0.2635789662585814	-13.702759733300887	1.9766651707708807	0.04498921724229419
186	-45553.57148370993	-45572.84443006151	-45553.57148370993	-19.27294635157681	-45553.57148370993	1.028404897093783	0.9579055092024432	1.1467980268230884	0.2511449984343294	0.25426646187424257	0.24421877698510358	0.250369762706325	-16.30835822206234	2.013476082861409	0.13302314937892995
187	-45551.756446248204	-45569.56847259055	-45551.756446248204	-17.812026342346503	-45551.756446248204	0.99135264304634	0.9579055092024432	1.0294073459537085	0.2560845551818311	0.2389843190081331	0.24728227937786249	0.2576488464321739	-14.89204975740775	1.549974844683826	0.30393989562281065
188	-45546.70132997182	-45565.626492072464	-45546.70132997182	-18.92516210064457	-45546.70132997182	1.0475346096400064	1.1031660757290969	1.0245937225466781	0.25600175921368945	0.24484335839916396	0.23104916915112345	0.2681057132360237	-15.953631218182215	2.0319119363070732	0.19463425152012606
189	-45546.012192617076	-45563.68801325746	-45546.012192617076	-17.675820640385002	-45546.012192617076	0.9912396078108546	1.1031660757290969	1.0245937225466781	0.2527766856427217	0.24288530431130542	0.236247125889192	0.26809088415678145	-14.704289757922645	1.5908221597770014	0.2233080045998354
190	-45543.902877086024	-45561.05192685337	-45543.902877086024	-17.149049767341438	-45543.902877086024	0.9923957128027792	1.1031660757290969	1.0245937225466781	0.2569800285211456	0.24160615916445718	0.23631704627265798	0.2650967660417399	-14.177518884879081	1.7367205569543778	0.009680909646085051
191	-45542.4332763717	-45561.205209576525	-45542.4332763717	-18.771933204818573	-45542.4332763717	0.9906601506043142	1.142072933011251	1.0245937225466781	0.2560767207784401	0.2507513538480908	0.2369537420840761	0.2562181832893937	-15.785362036644388	1.6059261677035523	0.3679805537649631
192	-45539.930092702445	-45557.07489864989	-45539.930092702445	-17.144805947444944	-45539.930092702445	0.9751589708938819	1.1034502618761488	1.0809827616083605	0.25586639436980585	0.252638880501316	0.2371640684927104	0.2543306566361685	-14.15212780916725	1.5402458715525682	0.16584394422258714
193	-45536.46015600325	-45555.01484805345	-45536.46015600325	-18.554692050194006	-45536.46015600325	1.0005074032243928	1.1034502618761488	1.0809827616083605	0.25679073191930357	0.2468853350581224	0.24106556318153816	0.25525836984103656	-15.562013911916317	1.9804426091463303	0.16113764299844482
194	-45531.62222244658	-45548.73691578308	-45531.62222244658	-17.114693336504406	-45531.62222244658	0.9840462320210086	1.1034502618761488	1.0809827616083605	0.2515920731464574	0.2537614767796011	0.23853150204682722	0.256114948027115	-14.122015198226713	1.9278989447378794	0.08642324005350605
195	-45531.384138169764	-45550.052460377505	-45531.384138169764	-18.668322207737567	-45531.384138169764	1.0005324332834191	1.0071297755534794	1.0809827616083605	0.2549932555895413	0.24561449926653364	0.250922770899345	0.2484694742445807	-15.711610436388936	1.3977144556601915	0.13866921177879402
196	-45529.407163065494	-45548.31161998461	-45529.407163065494	-18.904456919120463	-45529.407163065494	1.015455523630368	1.0071297755534794	1.0809827616083605	0.2549932555895413	0.2504619959146105	0.24289018298223086	0.251654565513618	-15.947745147771826	1.5545585377509856	0.22722334636545374
197	-45524.83430179379	-45543.777466649226	-45524.83430179379	-18.943164855440166	-45524.83430179379	0.96394673526353	1.1260294871581134	1.0809827616083605	0.24694170306317575	0.2431284296121663	0.2519717090727495	0.2579581582519091	-15.941787142599116	1.2797784766063578	0.37159643000996295
198	-45522.894631623	-45542.327798462604	-45522.894631623	-19.433166839605196	-45522.894631623	0.994971391712052	1.1260294871581134	1.1066225649468444	0.25223669281437794	0.236985196786421	0.24333955449005987	0.2674385559091418	-16.422005853326652	1.1359889738507303	0.5087082759527521
199	-45515.160869658015	-45532.29389267708	-45515.160869658015	-17.13302301906576	-45515.160869658015	0.9683886514839727	1.1260294871581134	1.1066225649468444	0.24657162203289548	0.24265026756790345	0.24333955449005987	0.2674385559091418	-14.121862032787218	1.577332877991344	0.25652930095074294
200	-45509.104141307456	-45526.41385132147	-45509.104141307456	-17.30971001401516	-45509.104141307456	1.0096373881618688	1.1260294871581134	1.1066225649468444	0.24657162203289548	0.24910031047063658	0.23855936311189116	0.2657687043845774	-14.29854902773662	1.9225848835598611	0.1273591948110162
201	-45508.77180354477	-45526.376683653274	-45508.77180354477	-17.60488010850753	-45508.77180354477	0.9782084995020965	1.1260294871581134	1.0124971015625965	0.2591892952658945	0.24250379689316814	0.23623243662234775	0.2620744712185902	-14.628955798058096	2.236451178787491	0.10144649999480547
202	-45508.676055584176	-45527.90872817789	-45508.676055584176	-19.232672593717766	-45508.676055584176	0.9911644012812116	1.1506452110321541	1.0724605393166025	0.2533683805557067	0.24850895728195993	0.2421110920771227	0.25601157008521125	-16.224941224719842	1.1981984764907496	0.2661481520406957
203	-45505.965917134796	-45525.58482992367	-45505.965917134796	-19.61891278887149	-45505.965917134796	1.0079678279134276	1.1506452110321541	1.1451032066342786	0.2539445249949988	0.25056767396645463	0.24327576163908482	0.2522120393994623	-16.583278494917145	1.2729933704018075	0.45116794023736306
204	-45503.9460993424	-45521.73718521259	-45503.9460993424	-17.791085870183558	-45503.9460993424	1.0071229997304747	1.1506452110321541	1.1451032066342786	0.24647941450363908	0.2513760363384695	0.24333996207277228	0.2588045870851197	-14.75545157622921	1.851602201002867	0.14078371726039102
205	-45503.51090871647	-45522.16852960014	-45503.51090871647	-18.657620883670646	-45503.51090871647	1.025166316822868	1.1506452110321541	1.1451032066342786	0.25741253234618977	0.2437004297513007	0.24333996207277228	0.2555470758297378	-15.621986589716299	1.5110366937015285	0.07751045264888395
206	-45501.53390646229	-45519.682552352846	-45501.53390646229	-18.148645890556164	-45501.53390646229	1.0050567810922508	1.0772821070083358	1.0657096702301736	0.2479916421278408	0.2513473167884927	0.24116696051936656	0.2594940805643005	-15.171702780288998	2.319205968559709	0.07655948015982376
207	-45501.33605203647	-45519.87608840538	-45501.33605203647	-18.540036368902356	-45501.33605203647	1.0134529012030393	1.0772821070083358	1.0657096702301736	0.2479916421278408	0.2480984494893389	0.24998380287940247	0.2539261055034184	-15.56309325863519	2.4990154677941594	0.02206100823527287
208	-45501.3144246056	-45518.687731721235	-45501.3144246056	-17.373307115628986	-45501.3144246056	0.9863222665060993	1.0772821070083358	1.0657096702301736	0.24818668755939727	0.2521656950829595	0.24572151185422547	0.2539261055034184	-14.396364005361821	1.9635731126307052	0.1003822272417345
209	-45501.21365520847	-45518.8056248886	-45501.21365520847	-17.591969680130827	-45501.21365520847	1.0193927334008162	1.0772821070083358	1.0463690606473308	0.24544395760230828	0.2521656950829595	0.2463182082406162	0.25607213907411663	-14.622258525243867	1.9982014299819597	0.07743997972719148
210	-45500.537362838586	-45517.64198174215	-45500.537362838586	-17.104618903565783	-45500.537362838586	0.9997210268577151	1.055263436224678	1.0463690606473308	0.25559365739746054	0.24296452534840418	0.2459074923357693	0.2555343249183666	-14.143189450242552	2.144039847190791	0.008632740735073577
211	-45500.41476760653	-45519.99381463582	-45500.41476760653	-19.57904702928808	-45500.41476760653	0.9988687786791791	1.055263436224678	1.0463690606473308	0.2462835720194141	0.25190180715566546	0.24736927512317855	0.25444534570174243	-16.617617575964854	1.359018331829755	0.01199078863349073
212	-45499.47847963026	-45517.27851622437	-45499.47847963026	-17.800036594105535	-45499.47847963026	1.0277480981530354	1.1076007266632082	1.0463690606473308	0.2462835720194141	0.24743229653611518	0.2500311218601458	0.25625300958432545	-14.818764871382127	1.5549687790026088	0.08357184218274798
213	-45498.78932564682	-45517.194898135844	-45498.78932564682	-18.40557248902334	-45498.78932564682	0.9881329163500144	1.1076007266632082	1.0478332026397967	0.2462835720194141	0.24273981046852255	0.2500311218601458	0.26094549565191805	-15.4237561969008	1.3476464516157038	0.23176700454604662
214	-45498.08178322075	-45515.87951620811	-45498.08178322075	-17.7977329873618	-45498.08178322075	0.991377205275207	1.062510803927954	1.0478332026397967	0.24633909952083408	0.254863014554315	0.2382564486662282	0.2605414372586232	-14.833044384694606	1.5651871645812439	0.32511528535094997
215	-45495.266619199836	-45513.977557816725	-45495.266619199836	-18.710938616891486	-45495.266619199836	1.0343072748755748	1.1394155345627537	1.0478332026397967	0.252586657639074	0.24487509874213648	0.24392539339331687	0.25861285022547315	-15.716818514680947	2.1310792024883787	0.17510756976194827
216	-45493.46926589647	-45509.95021873306	-45493.46926589647	-16.480952836591044	-45493.46926589647	0.9905993641751345	1.1394155345627537	1.0478332026397967	0.24572486218325762	0.24628809250977718	0.24937419508149258	0.25861285022547315	-13.486832734380505	1.8100673103249987	0.05400952547168283
217	-45492.596205454705	-45511.016437281796	-45492.596205454705	-18.42023182709345	-45492.596205454705	0.9861029570972237	1.1394155345627537	1.0478332026397967	0.2521851606687799	0.25362076935459293	0.2398912822677238	0.2543027877089039	-15.426111724882912	1.370107950027219	0.2686187804173206
218	-45491.854236665466	-45510.85955107532	-45491.854236665466	-19.005314409853995	-45491.854236665466	1.0151460140264108	1.0904156108865153	1.0478332026397967	0.250709394955529	0.2457294062044594	0.24657161265162258	0.2569895861883895	-16.03007204326237	1.3641292200499682	0.3168383058931809
219	-45491.62827184717	-45508.46825492518	-45491.62827184717	-16.839983078012082	-45491.62827184717	0.9848674282185985	1.0975158009041655	1.0841392755812684	0.2527534132831219	0.247076874465129	0.24522414439095302	0.25494556786079664	-13.84837900494107	1.8770959473291098	0.040644498780396006
220	-45490.46218956535	-45509.01467729942	-45490.46218956535	-18.552487734073306	-45490.46218956535	1.0165239519051215	1.0975158009041655	1.0841392755812684	0.24923938440918036	0.2528031761798878	0.2420092495011446	0.2559481899097878	-15.560883661002297	1.6797177313657932	0.1291238212832186
221	-45490.20993231852	-45508.55927547218	-45490.20993231852	-18.34934315366059	-45490.20993231852	1.0120017502583916	1.0384899791872666	1.0071431974560214	0.2487142091812467	0.2493070405321076	0.25064216039340337	0.2513365898932429	-15.40854753688721	2.4999381224599047	0.022304450004114008
222	-45489.11294658017	-45506.062803676	-45489.11294658017	-16.949857095829216	-45489.11294658017	1.0169332667546567	1.0384899791872666	1.0107990487538532	0.2487142091812467	0.2462838452063553	0.25366535571915566	0.2513365898932429	-14.007736366170711	1.9688881046520708	0.004922042738140755
223	-45488.71232411546	-45507.09074033831	-45488.71232411546	-18.378416222844766	-45488.71232411546	1.0022445105826059	1.0384899791872666	1.0107990487538532	0.24309360650658288	0.2462838452063553	0.25366535571915566	0.2569571925679068	-15.436295493186257	2.3578368603799382	0.007332121638565661
224	-45488.48475730378	-45505.40107326211	-45488.48475730378	-16.91631595833058	-45488.48475730378	1.0017544035118966	1.0384899791872666	1.0107990487538532	0.24897300090234145	0.24743351172481337	0.25366535571915566	0.24992813165369016	-13.974195228672073	2.0486894990381592	0.003980412449680784
225	-45488.41878820792	-45506.75975215635	-45488.41878820792	-18.34096394842944	-45488.41878820792	1.0090321888778382	1.0384899791872666	1.0107990487538532	0.24897300090234145	0.24743351172481337	0.25206666114210224	0.25152682623074357	-15.398843218770933	1.77358336399029	0.23978256966633218
226	-45487.9987388336	-45505.57382105542	-45487.9987388336	-17.575082221816473	-45487.9987388336	1.021270042431739	1.0384899791872666	1.016905082403108	0.2536245363748737	0.24743351172481337	0.24806908696963728	0.2508728649306763	-14.630740338066538	1.7595175276561055	0.004829443834017399
227	-45487.4888451438	-45506.904694718665	-45487.4888451438	-19.415849574861042	-45487.4888451438	1.0115983643514803	1.0384899791872666	1.0977546926527797	0.25024433795523315	0.24743351172481337	0.24806908696963728	0.25425306335031683	-16.441272905455104	2.267781651529512	0.1957293381511987
228	-45487.454593487244	-45505.586853967005	-45487.454593487244	-18.132260479762685	-45487.454593487244	1.009252733561028	1.0384899791872666	1.0977546926527797	0.25024433795523315	0.24319532464451876	0.25230727404993186	0.25425306335031683	-15.157683810356748	1.4233356361690725	0.2340165733844711
229	-45486.936258093105	-45504.13614028901	-45486.936258093105	-17.19988219590514	-45486.936258093105	1.0077964317532402	1.0602696408775085	1.0681901193636416	0.2520278400487766	0.2512304384763533	0.2424886581245539	0.25425306335031683	-14.228413525376352	1.8479625737826533	0.07801686287360624
230	-45485.90286688498	-45502.892632470066	-45485.90286688498	-16.989765585090595	-45485.90286688498	1.0048867514130473	1.064800015643877	1.0681901193636416	0.2569898267784953	0.24674689181849835	0.24203370048903855	0.2542295809139684	-14.016596449314534	1.8398617467342344	0.0650485261898461
231	-45485.08862921877	-45503.62701436603	-45485.08862921877	-18.5383851472556	-45485.08862921877	0.9909054083542445	1.064800015643877	1.0412626262702804	0.25314434164207456	0.24918256132194794	0.23965035380228025	0.25802274323369784	-15.575276724442848	1.4184604958404283	0.3236472787190758
232	-45484.654370667056	-45502.39228954935	-45484.654370667056	-17.737918882295034	-45484.654370667056	1.0130437192268011	1.064800015643877	1.0412626262702804	0.2520344167736142	0.24918256132194794	0.2448341666643479	0.25394885524009053	-14.774810459482282	2.107209169888836	0.0465767794847955
233	-45484.186271873994	-45501.41738665313	-45484.186271873994	-17.23111477913117	-45484.186271873994	0.9802133890817365	1.064800015643877	1.0412626262702804	0.2504653182964611	0.24683193639801984	0.24875389006542908	0.25394885524009053	-14.268006356318415	1.6336051659811317	0.015744324298071162
234	-45483.99380815147	-45503.62637281915	-45483.99380815147	-19.632564667680402	-45483.99380815147	1.0184366213857707	1.064800015643877	1.0412626262702804	0.24817435275142422	0.24683193639801984	0.2504713469780795	0.254522363872477	-16.66945624486765	1.3757573262882734	0.36299841677587996
235	-45482.31792187211	-45502.921220287004	-45482.31792187211	-20.603298414890144	-45482.31792187211	1.0172756674033683	1.064800015643877	1.0558099483325163	0.24817435275142422	0.24683193639801984	0.2504713469780795	0.254522363872477	-17.634774666201423	1.0267292889598323	0.5493083291940623
236	-45481.88916061094	-45499.91104615538	-45481.88916061094	-18.02188554444365	-45481.88916061094	0.9967238467697065	1.064800015643877	1.0607701720807454	0.24855492259640535	0.24683193639801984	0.25101289776362823	0.25360024324194713	-15.051504528528799	2.2873117248862602	0.09435005259053257
237	-45481.84510812441	-45499.39549563799	-45481.84510812441	-17.55038751357885	-45481.84510812441	0.9868429372892056	1.064800015643877	1.0714618638084332	0.2501425380328477	0.2502019316817256	0.2460552870434801	0.25360024324194713	-14.575985319719372	1.541509553879019	0.13839388410164657
238	-45481.45617772914	-45498.89725240464	-45481.45617772914	-17.441074675499568	-45481.45617772914	1.0060530723444665	1.024650099736001	1.0714618638084332	0.2501425380328477	0.2502019316817256	0.2460552870434801	0.25360024324194713	-14.481581127645386	1.9946645637550207	0.13059172786842332
239	-45481.267042654676	-45498.61752259769	-45481.267042654676	-17.350479943014797	-45481.267042654676	0.9971888830790294	1.024650099736001	1.0714618638084332	0.2518688000063335	0.24908397194454993	0.24544698480717	0.25360024324194713	-14.390986395160615	1.7102675332542543	0.13588581798685193
240	-45481.231303956396	-45498.41277318463	-45481.231303956396	-17.18146922823717	-45481.231303956396	0.9962700917761824	1.024650099736001	1.0714618638084332	0.2558605672320919	0.24744799195504694	0.24381199591903321	0.2528794448938285	-14.221975680382986	1.9963517053333408	0.16869830316937073
241	-45480.52055320912	-45499.42760913593	-45480.52055320912	-18.907055926808884	-45480.52055320912	1.009618075765676	1.024650099736001	1.0714618638084332	0.2527121671954915	0.24744799195504694	0.2437003177067303	0.2561395231427318	-15.9475623789547	1.8249064343872357	0.24987333975009118
242	-45480.38407134989	-45497.94036277102	-45480.38407134989	-17.556291421133103	-45480.38407134989	0.9790643522778592	1.036578217256963	1.0448643890181668	0.2527121671954915	0.24744799195504694	0.2437003177067303	0.2561395231427318	-14.602365512016883	1.6210367679207875	0.2315016820352728
243	-45479.27941096363	-45497.402082292734	-45479.27941096363	-18.122671329099852	-45479.27941096363	0.999210106420908	1.036578217256963	1.0448643890181668	0.2527121671954915	0.2460513352050933	0.2437003177067303	0.2575361798926854	-15.16874541998363	1.4938733482101458	0.22808757349923053
244	-45478.73077922844	-45495.959073579965	-45478.73077922844	-17.228294351524752	-45478.73077922844	1.0094506072676828	1.036578217256963	1.0448643890181668	0.24812718044733048	0.24754711691545397	0.249971018624284	0.254354684012932	-14.274368442408532	2.077207362654417	0.043448148803523184
