#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
4604000	-33578.31773538545	-33586.7689258983	8.451190512853971	-33586.7689258983	1.0052536103125131	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	9.922004579101262	3.0358248471145144	0.005845402923003971
4605000	-33578.89991133814	-33587.3431036735	8.44319233535328	-33587.3431036735	0.9633667653163189	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	9.91400640160057	2.9377241750130265	0.002576871499566613
4606000	-33573.510568253594	-33582.48502243859	8.974454184996654	-33582.48502243859	0.9802634042119632	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	10.445268251243945	3.8299407125687743	0.061276982539895296
4607000	-33580.474294678985	-33589.387716881705	8.91342220271845	-33589.387716881705	0.9178897071210363	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	10.384236268965742	3.0497695030272447	0.045350856894225695
4608000	-33575.99333547159	-33585.20472095287	9.211385481277343	-33585.20472095287	0.9059811080268383	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	10.682199547524634	3.6965699069004683	0.1478879362049854
4609000	-33581.88859477071	-33590.940160893966	9.051566123253245	-33590.940160893966	0.9202098181804631	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	10.522380189500536	2.8663380588845113	0.2489163369038148
4610000	-33579.22629956795	-33586.55367251435	7.327372946396169	-33586.55367251435	0.9148514650530176	1.0240383213968862	0.25613147489508153	0.24989274226608363	0.25395373286866774	0.24002204997016796	8.79818701264346	2.263076605171692	0.15351301986821553
4611000	-33569.6815558323	-33579.21946276698	9.53790693468146	-33579.21946276698	0.9113663120098257	1.0240383213968862	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	11.008721000928752	2.915430455595007	0.16681454867069478
4612000	-33585.851880342474	-33595.68615111746	9.834270774986498	-33595.68615111746	0.9338401974793252	1.0240383213968862	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	11.30508484123379	3.4815454737412823	0.015598753174437265
4613000	-33579.81896851552	-33588.48918475954	8.670216244017817	-33588.48918475954	0.9681417742521929	1.0240383213968862	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	10.141030310265108	3.780993326945222	0.050479451108625145
4614000	-33568.04156858623	-33576.202194116944	8.16062553071444	-33576.202194116944	0.9611609745370558	1.0240383213968862	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	9.631439596961732	2.668702541960962	0.09072405106388039
4615000	-33578.41407579859	-33586.348744319366	7.93466852077482	-33586.348744319366	0.9477817163193839	1.0703614752434625	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	9.422708840193158	2.6674188904574594	0.0031669976555092553
4616000	-33567.51771100005	-33577.470181184915	9.952470184861761	-33577.470181184915	0.9396939879588776	1.0703614752434625	0.24696177531285557	0.24989274226608363	0.25759386205074364	0.24555162037031805	11.4405105042801	3.5440289887968475	0.04352608690165659
4617000	-33566.8620956182	-33576.220869564684	9.358773946482193	-33576.220869564684	0.9626866897789598	1.0493357848102105	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	10.838934809700962	3.5132580772254145	0.05277822109565731
4618000	-33568.61454190987	-33577.65591415474	9.041372244871955	-33577.65591415474	0.9483804296676381	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	10.532158001238843	3.043990199134021	0.1487406606552465
4619000	-33574.72260900764	-33583.91463727222	9.1920282645773	-33583.91463727222	0.886833855611843	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	10.682814020944189	3.352612175531593	0.1957487121559184
4620000	-33578.45312234556	-33588.39927062088	9.946148275320226	-33588.39927062088	0.8916735264508958	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	11.436934031687116	3.1354580585084544	0.20490974528888245
4621000	-33569.338579299656	-33574.2857056916	4.9471263919407304	-33574.2857056916	0.9435558555098393	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	6.437912148307619	1.94621904552019	0.7107701553531771
4622000	-33573.33984193351	-33580.61428713187	7.274445198356543	-33580.61428713187	0.9311411430277617	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	8.765230954723432	2.2996848463167994	0.5465691266327326
4623000	-33574.120661612884	-33581.42868825849	7.308026645607179	-33581.42868825849	0.9511435426056682	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	8.798812401974068	1.638455843826009	0.5638998009025681
4624000	-33576.87647791617	-33586.02967610988	9.153198193710438	-33586.02967610988	0.9356299878961463	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	10.643983950077327	3.3384501126050123	0.16839463708713398
4625000	-33571.23801528708	-33579.92949873945	8.6914834523716	-33579.92949873945	0.9344456154986513	1.0776296470571824	0.24696177531285557	0.25378846626304374	0.25759386205074364	0.24165589637335796	10.182269208738488	3.826239874921738	0.005130993782575817
4626000	-33576.11332016653	-33584.58436190889	8.471041742363216	-33584.58436190889	0.9351433514531212	1.0776296470571824	0.25040538891824926	0.25034485265765005	0.25759386205074364	0.24165589637335796	9.961827498730106	2.494817233058147	0.23775175741590365
4627000	-33581.73992041195	-33591.50759449158	9.767674079627543	-33591.50759449158	0.9073608430765416	1.0776296470571824	0.25040538891824926	0.25034485265765005	0.25759386205074364	0.24165589637335796	11.258459835994433	3.4826286134577122	0.11011542240876349
4628000	-33580.764663011236	-33589.04853028655	8.28386727531488	-33589.04853028655	0.9968564821026045	1.0776296470571824	0.25040538891824926	0.25614006901588143	0.25179864569251226	0.24165589637335796	9.774653031681767	3.373919519834918	0.23275117221694203
4629000	-33576.42865792391	-33582.87323943401	6.444581510099728	-33582.87323943401	0.9116515031345483	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	7.935367266466617	4.830637522773744	0.1474078907664311
4630000	-33569.0960357236	-33578.79178356469	9.6957478410838	-33578.79178356469	0.9245407383155116	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	11.18653359745069	3.2330425120321773	0.03112423509348118
4631000	-33575.472234689565	-33585.06914978347	9.59691509390634	-33585.06914978347	0.943568030667809	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	11.08770085027323	3.6095090120643065	0.014114517027030241
4632000	-33574.12898689474	-33583.183372244974	9.054385350228635	-33583.183372244974	0.9539096089453278	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	10.545171106595525	2.979059224549394	0.17554337839274306
4633000	-33569.864724316394	-33577.59760760499	7.732883288594604	-33577.59760760499	0.9732076985686595	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	9.223669044961493	1.9326716415832976	0.49399902769169846
4634000	-33574.11202130821	-33582.241986727284	8.129965419076331	-33582.241986727284	0.967463151279495	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	9.620751175443221	3.3939054490772937	0.16522193956106757
4635000	-33576.28707558754	-33586.15847919726	9.871403609718843	-33586.15847919726	0.9646461025773704	1.0776296470571824	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	11.362189366085731	3.618261433342696	0.03279803165614287
4636000	-33572.14342291777	-33580.838999377185	8.695576459414742	-33580.838999377185	0.9184888153675138	1.0831554249173938	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	10.188456575949086	2.950414023965748	0.03259409488707987
4637000	-33578.312115112145	-33585.42161605622	7.109500944072959	-33585.42161605622	0.9675940830810041	1.0831554249173938	0.2458007590246658	0.2590199600174446	0.2489187546909491	0.24626052626694142	8.602381060607303	2.92693017731641	0.429239267540622
4638000	-33580.17239657417	-33588.58611743674	8.413720862566453	-33588.58611743674	0.8985669941262893	1.1308949575208962	0.2458007590246658	0.25577178014408414	0.25216693456430955	0.24626052626694142	9.92492831469613	3.5809370113049135	0.2550448364689636
4639000	-33581.8331120183	-33590.21643318589	8.38332116758794	-33590.21643318589	1.0109543254195188	1.1308949575208962	0.2458007590246658	0.25577178014408414	0.25216693456430955	0.24626052626694142	9.894528619717617	3.7442773317738998	0.0832849852621456
4640000	-33580.02260481845	-33589.02827440311	9.005669584657085	-33589.02827440311	0.9011439945425788	1.1308949575208962	0.2458007590246658	0.25577178014408414	0.25216693456430955	0.24626052626694142	10.51687703678676	2.8417846536905476	0.12341698788166304
4641000	-33585.78122613211	-33593.22390364404	7.442677511926404	-33593.22390364404	0.9057771665446749	1.1308949575208962	0.2458007590246658	0.2586690120843988	0.25216693456430955	0.24336329432662673	8.95388496405608	2.240272053498607	0.561751121168209
4642000	-33583.482002057695	-33590.91113131869	7.429129260994084	-33590.91113131869	0.9170408074664738	1.1308949575208962	0.2458007590246658	0.2586690120843988	0.25216693456430955	0.24336329432662673	8.94033671312376	2.2467131544728574	0.3093156620146326
4643000	-33577.17734062025	-33584.033775153504	6.8564345332540695	-33584.033775153504	1.0203183066222214	1.1308949575208962	0.2458007590246658	0.2586690120843988	0.25216693456430955	0.24336329432662673	8.367641985383745	1.852759645887012	0.6092391866961677
4644000	-33581.250141023804	-33584.30750656354	3.057365539737231	-33584.30750656354	0.9711016414257816	1.1308949575208962	0.2458007590246658	0.25859836584280727	0.2522375808059011	0.24336329432662673	4.5685729918669065	5.188074692162673	0.1911182716842903
4645000	-33586.61886789959	-33595.47210776642	8.853239866831387	-33595.47210776642	0.9012662580215284	1.1308949575208962	0.2458007590246658	0.25859836584280727	0.2522375808059011	0.24336329432662673	10.364447318961062	2.872328145913244	0.03407940877561852
4646000	-33578.30352459955	-33587.05996139551	8.756436795960727	-33587.05996139551	0.9335449655613348	0.9918731763567749	0.2458007590246658	0.25716378104597254	0.2522375808059011	0.24479787912346146	10.215602578546331	3.2911024812159266	0.2274379745502278
4647000	-33589.14760656562	-33595.86445124755	6.7168446819361085	-33595.86445124755	0.9765117065257453	0.9918731763567749	0.2458007590246658	0.25716378104597254	0.2522375808059011	0.24479787912346146	8.176010464521713	2.5091291157804405	0.4484698387585271
4648000	-33588.274918614065	-33597.23349687137	8.958578257302026	-33597.23349687137	0.9218815436546418	0.9758362345114902	0.2458007590246658	0.25895860084729144	0.2504427610045822	0.24479787912346146	10.412046023250642	3.404706307822265	0.149514586280101
4649000	-33586.09390201575	-33595.73493564176	9.641033626011428	-33595.73493564176	0.9193615226484014	0.9758362345114902	0.2458007590246658	0.25895860084729144	0.2504427610045822	0.24479787912346146	11.094501391960044	2.966521071558077	0.28737094279831144
4650000	-33579.74161122751	-33587.61937216681	7.877760939298352	-33587.61937216681	0.9325411371370721	0.9758362345114902	0.2458007590246658	0.25895860084729144	0.2504427610045822	0.24479787912346146	9.33122870524697	2.431612332403822	0.2898695960321535
4651000	-33581.21975280634	-33590.13075963997	8.911006833633689	-33590.13075963997	0.9309356741952179	0.9758362345114902	0.2458007590246658	0.25895860084729144	0.2504427610045822	0.24479787912346146	10.364474599582305	2.703041935014554	0.25302944012491607
4652000	-33578.9971211217	-33587.56487454437	8.567753422673235	-33587.56487454437	0.9372494055014797	0.9758362345114902	0.2458007590246658	0.25895860084729144	0.2504427610045822	0.24479787912346146	10.021221188621851	3.7027241720770583	0.05275148634299107
4653000	-33577.96690360499	-33586.5574244671	8.590520862109695	-33586.5574244671	0.8715982219219103	0.9758362345114902	0.2458007590246658	0.25783412890451035	0.2515672329473633	0.24479787912346146	10.043988628058312	2.472511808780978	0.4351849419038084
4654000	-33570.2935006526	-33577.980749558985	7.687248906380626	-33577.980749558985	0.9202402102392724	0.9729229853377669	0.24568030817101194	0.25783412890451035	0.2515672329473633	0.24491832997711532	9.139689991270137	2.1131122915515532	0.5691172610056442
4655000	-33575.27463523387	-33584.283213517665	9.008578283789367	-33584.283213517665	0.9181451766161038	0.9729229853377669	0.24568030817101194	0.25783412890451035	0.2515672329473633	0.24491832997711532	10.461019368678878	3.3737281395817136	0.03844221284223253
4656000	-33578.03318769848	-33586.65758169521	8.624393996734364	-33586.65758169521	0.8774772789277951	1.1719304970851132	0.24568030817101194	0.25783412890451035	0.2515672329473633	0.24491832997711532	10.151645525942088	4.010229909474039	0.2359562504073059
4657000	-33586.668675338384	-33591.194912028936	4.526236690554167	-33591.194912028936	0.9783995638816925	1.1719304970851132	0.24568030817101194	0.25783412890451035	0.2515672329473633	0.24491832997711532	6.053488219761891	1.8217770117084884	0.23539886008832153
4658000	-33575.87544582888	-33585.40061447246	9.525168643578596	-33585.40061447246	0.9543296467950314	1.1538209156478345	0.24568030817101194	0.25783412890451035	0.2515672329473633	0.24491832997711532	11.045310066761257	3.0946174982987515	0.24595423522470106
4659000	-33579.06827203149	-33587.28407527699	8.215803245506672	-33587.28407527699	1.0056034771953029	1.1538209156478345	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	9.735944668689333	3.3483776330606037	0.30111781450984804
4660000	-33579.09516219868	-33587.57894645184	8.483784253153363	-33587.57894645184	0.925994617080767	1.1538209156478345	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	10.003925676336024	3.0424693531442597	0.17190222482466988
4661000	-33568.30654599597	-33576.99500125782	8.688455261853246	-33576.99500125782	0.9234851723225723	1.1538209156478345	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	10.208596685035907	3.3479018848589392	0.14276732241624757
4662000	-33575.325871946385	-33583.524394757595	8.198522811212957	-33583.524394757595	0.9277981539631479	1.1538209156478345	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	9.718664234395618	2.5604090453950197	0.40273416818218544
4663000	-33575.88343990962	-33584.14131473352	8.257874823895675	-33584.14131473352	0.9842141526662963	1.0623554610563257	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	9.742903633443051	2.8107064605189707	0.349981358235724
4664000	-33571.54725546313	-33579.568690906424	8.02143544329439	-33579.568690906424	0.9404900644752365	1.0623554610563257	0.251863258730294	0.2516511783452283	0.2515672329473633	0.24491832997711532	9.506464252841766	1.9821222583992426	0.46696582602651693
4665000	-33571.68300554792	-33578.60841523443	6.925409686506836	-33578.60841523443	0.9308592051445013	1.0623554610563257	0.253219409249772	0.25029502782575036	0.2515672329473633	0.24491832997711532	8.410438496054214	3.800167301952836	0.18689384881069987
4666000	-33570.215618936316	-33579.695837545856	9.480218609541888	-33579.695837545856	0.9288111713553844	1.0623554610563257	0.25101660507090673	0.25029502782575036	0.25377003712622853	0.24491832997711532	10.965247419089264	3.089609230889496	0.027377579534405585
4667000	-33585.84207472047	-33595.19699662825	9.354921907775074	-33595.19699662825	0.8923137054031458	1.0623554610563257	0.24314229300620904	0.25926146519521087	0.2526779118214657	0.24491832997711532	10.83995071732245	3.3636505136553754	0.03801642751409589
4668000	-33576.614241618234	-33585.37142869448	8.757187076248579	-33585.37142869448	0.9117246984400023	1.0623554610563257	0.24314229300620904	0.25513565797280774	0.25680371904386884	0.24491832997711532	10.242215885795956	2.922174596182513	0.18584210813084487
4669000	-33569.84822010324	-33577.84814353378	7.999923430543142	-33577.84814353378	0.9530146241061397	1.0180948605524371	0.24314229300620904	0.25513565797280774	0.25680371904386884	0.24491832997711532	9.468564340706985	3.012113558813193	0.43282579433733864
4670000	-33573.20845174528	-33581.010696460384	7.802244715098616	-33581.010696460384	0.9249198186282576	1.0180948605524371	0.24314229300620904	0.25513565797280774	0.25680371904386884	0.24491832997711532	9.270885625262459	2.781575462035558	0.4734843359589279
4671000	-33577.05764800862	-33584.426192584586	7.368544575971996	-33584.426192584586	0.9568520341118237	1.0180948605524371	0.24314229300620904	0.25513565797280774	0.25680371904386884	0.24491832997711532	8.837185486135839	2.242898554614758	0.5227426824362615
4672000	-33572.431456930004	-33580.72301131837	8.291554388361035	-33580.72301131837	0.95489855411989	1.0180948605524371	0.24314229300620904	0.25513565797280774	0.25680371904386884	0.24491832997711532	9.760195298524879	2.917476157314156	0.09365922425647538
4673000	-33575.27421211931	-33584.39715648941	9.122944370100402	-33584.39715648941	0.937909152982233	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.25658241763084144	0.24446905463394197	10.591585280264246	3.3766255400154965	0.003783552623200265
4674000	-33573.448287929445	-33583.13693853883	9.688650609387679	-33583.13693853883	0.9713804825275643	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.25658241763084144	0.24446905463394197	11.15729151955152	3.3876753104161597	0.06620333267264777
4675000	-33575.09838993402	-33584.701243123774	9.602853189752754	-33584.701243123774	0.998325457343992	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.25658241763084144	0.24446905463394197	11.071494099916595	3.2228842440554613	0.03889799155506111
4676000	-33564.8890452081	-33570.5249786359	5.635933427795137	-33570.5249786359	0.9540277477353213	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	7.104574337958979	4.8760253528818405	0.1044004568721601
4677000	-33567.05624568804	-33576.2794060857	9.223160397656759	-33576.2794060857	0.9442097188545279	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	10.691801307820601	3.5168632083185054	0.08247633518647045
4678000	-33567.88170587808	-33578.44147853917	10.55977266109743	-33578.44147853917	0.8846023517632035	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	12.028413571261272	3.8768493289336963	0.012580028365255696
4679000	-33566.01320892325	-33575.824854936305	9.811646013058507	-33575.824854936305	0.8904225810134592	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	11.280286923222349	2.9863251975974365	0.23747825512424559
4680000	-33571.69779639039	-33579.2952033332	7.597406942801785	-33579.2952033332	0.9460034862285207	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	9.066047852965628	2.795418933201283	0.09301898081411879
4681000	-33573.804683091534	-33580.08237674809	6.277693656557601	-33580.08237674809	0.9066220536236496	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	7.746334566721444	4.831583404297197	0.03944256329668769
4682000	-33575.751218328856	-33584.661153461	8.90993513214152	-33584.661153461	0.9031802195360848	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	10.378576042305362	2.994059345969339	0.08295705733693091
4683000	-33572.493216400355	-33579.74760564008	7.254389239724611	-33579.74760564008	1.017621398758089	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	8.723030149888453	4.02433238599137	0.10765711909492315
4684000	-33577.84331713979	-33585.94148926043	8.098172120643564	-33585.94148926043	0.9229112999496821	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	9.566813030807406	3.116941605374243	0.3493202631925605
4685000	-33585.56475159563	-33593.83047559807	8.265724002443488	-33593.83047559807	0.9190091869282359	1.0180948605524371	0.24336359441923647	0.2555849333159811	0.2526049385819928	0.24844653368279063	9.73436491260733	2.543462666697776	0.3459369932409286
4686000	-33579.03671787074	-33586.96271656008	7.92599868934214	-33586.96271656008	0.9317975598138505	1.0180948605524371	0.24336359441923647	0.255991238965193	0.2526049385819928	0.2480402280335787	9.394639599505982	3.8648635285006936	0.11942026738001238
4687000	-33570.099129210445	-33578.078607344156	7.979478133710377	-33578.078607344156	0.9653762438474893	1.0180948605524371	0.24967131359356134	0.2592063018953257	0.2462972194076679	0.244825165103446	9.44811904387422	2.802768827371653	0.3331182856929182
4688000	-33574.54379985526	-33583.03339285974	8.489593004480085	-33583.03339285974	1.0004882402325965	1.0180948605524371	0.24967131359356134	0.2592063018953257	0.2462972194076679	0.244825165103446	9.958233914643927	3.097312153424948	0.034489721208018784
4689000	-33571.473824125234	-33580.86120148848	9.387377363246113	-33580.86120148848	0.9070983546014972	1.0180948605524371	0.24967131359356134	0.2592063018953257	0.2462972194076679	0.244825165103446	10.856018273409957	2.686930175986995	0.14057488307695362
4690000	-33582.826233342494	-33591.34002345178	8.513790109289953	-33591.34002345178	0.959917124179194	1.0607793785353095	0.24967131359356134	0.2592063018953257	0.2462972194076679	0.244825165103446	9.998227665364048	2.06827448997104	0.4585818395375723
4691000	-33579.29293093058	-33587.24353798097	7.950607050388982	-33587.24353798097	0.9789270920584983	1.0607793785353095	0.24967131359356134	0.2592063018953257	0.2523220210031203	0.23880036350799366	9.435044606463077	3.095786348892135	0.08703095151849802
4692000	-33572.46237080257	-33581.61202144307	9.149650640503417	-33581.61202144307	0.9231718227119414	1.0607793785353095	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	10.634088196577512	4.000305689515902	0.004097990294700295
4693000	-33574.37674643762	-33581.716396319855	7.339649882230521	-33581.716396319855	0.9709224344599212	1.0607793785353095	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	8.824087438304616	2.584734257653245	0.0816904659750357
4694000	-33574.31615912305	-33582.06072016274	7.744561039690451	-33582.06072016274	0.9535327906200396	1.0607793785353095	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	9.228998595764546	2.6285956398161585	0.0036348755142900247
4695000	-33580.215812633025	-33589.41129674268	9.195484109653178	-33589.41129674268	0.9613561652668347	1.0607793785353095	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	10.679921665727273	3.0372756655590756	0.12035499611881571
4696000	-33576.16503965666	-33584.63343482757	8.468395170906065	-33584.63343482757	0.9277393336986098	1.0607793785353095	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	9.95283272698016	2.774032948967044	0.06546992267275717
4697000	-33569.620921196714	-33578.58388450689	8.962963310173478	-33578.58388450689	0.9763862379445684	1.0068577448867306	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	10.427520702809336	3.2948592910124717	0.16194941806310129
4698000	-33568.64121973621	-33577.47816772775	8.836947991540415	-33577.47816772775	0.9777760738087374	1.0080273334527952	0.24967131359356134	0.26008937947260063	0.2523220210031203	0.2379172859307187	10.301928834818494	3.4560745206687846	0.0020554110295174606
4699000	-33573.72609509284	-33581.90502171204	8.178926619196984	-33581.90502171204	0.9130863395810269	1.0080273334527952	0.25062599223782406	0.26008937947260063	0.25323415337972716	0.23605047490984912	9.643907462475063	2.6492776430356426	0.32672528241931176
4700000	-33572.03885665431	-33580.02797051103	7.989113856717944	-33580.02797051103	0.9765133158366771	1.0080273334527952	0.25512099614897177	0.2555943755614529	0.25323415337972716	0.23605047490984912	9.454094699996023	2.1469236974909522	0.46916105955053866
4701000	-33570.205627666575	-33579.93390496009	9.72827729351332	-33579.93390496009	0.9115316943395138	1.0080273334527952	0.25512099614897177	0.2555943755614529	0.25323415337972716	0.23605047490984912	11.1932581367914	3.3810843063604024	0.04185791986444206
4702000	-33574.1853131819	-33582.386042848564	8.20072966666303	-33582.386042848564	0.9265753722755029	1.0080273334527952	0.25512099614897177	0.2555943755614529	0.25323415337972716	0.23605047490984912	9.665710509941109	3.940687713591798	0.10106143199495046
4703000	-33569.68196982968	-33578.82301331555	9.141043485869666	-33578.82301331555	0.9182242423627208	1.0448357271731206	0.25512099614897177	0.2555943755614529	0.2486946371047913	0.24058999118478497	10.619530627820392	3.1117861983013073	0.08729970095070391
4704000	-33580.016334911095	-33588.48738422558	8.47104931447931	-33588.48738422558	0.9018896474146789	1.0448357271731206	0.25512099614897177	0.2555943755614529	0.2486946371047913	0.24058999118478497	9.949536456430037	2.17877149797925	0.44240406153966294
4705000	-33569.32870485077	-33578.17237824964	8.8436733988675	-33578.17237824964	0.9906005973062756	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	10.322160540818226	3.9144640664304977	0.03475562404969846
4706000	-33574.35578864571	-33583.002417881835	8.646629236121147	-33583.002417881835	0.9758818633145588	1.0448357271731206	0.2528514943528696	0.2555943755614529	0.2486946371047913	0.24285949298088716	10.125116378071873	3.212043864620284	0.07893266981414536
