#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
159	-33926.13505694877	-33918.944045142955	-33926.13505694877	7.191011805811887	-33926.13505694877	0.792324596383567	1.1017082129147406	1.0472759003667091	0.2427695438837421	0.2705917432776984	0.25064609897377077	0.23599261386478923	10.170360634963856	3.0867965402094755	0.44635639512256176
160	-33925.66625640937	-33919.37040346974	-33925.66625640937	6.295852939637734	-33925.66625640937	0.8238324563675378	1.1017082129147406	1.0472759003667091	0.2513389979770413	0.2705917432776984	0.24791980224072585	0.23014945650453497	9.275201768789703	3.7046583429308435	0.22365041404935823
161	-33916.839085517946	-33909.166425710784	-33916.839085517946	7.67265980716327	-33916.839085517946	0.932785945268594	1.155016923515461	1.1570889182635473	0.24467544727776772	0.2693674130509741	0.2460901549334809	0.23986698473777782	10.714690584956701	3.9377128426622123	0.03962621882270095
162	-33913.05157389062	-33905.85391103238	-33913.05157389062	7.197662858235534	-33913.05157389062	0.8968900483249592	1.155016923515461	1.1570889182635473	0.23271268502201634	0.2780930798890015	0.24738369005760683	0.24181054503137592	10.239693636028965	3.648467770113719	0.2799047584053165
163	-33906.43096952664	-33902.08548331277	-33906.43096952664	4.34548621387659	-33906.43096952664	1.016096034632157	1.037216091393476	1.5146421976609497	0.23545295470605504	0.2841030796598494	0.2475123313841295	0.2329316342499667	7.487856290072692	1.9788983845998673	0.3848988154021062
164	-33901.331749221245	-33892.94146335892	-33901.331749221245	8.390285862328904	-33901.331749221245	0.9646112402589726	1.037216091393476	1.2940795258760445	0.23569581004353565	0.2707953154137803	0.24638839645299193	0.24712047808969267	11.442107082897916	3.389169890823722	0.09508734573076458
165	-33869.21445832868	-33860.65230150821	-33869.21445832868	8.562156820465585	-33869.21445832868	0.8729627585765242	0.971539081298182	0.9832015161730548	0.23547958786883202	0.2603552281494354	0.2570447058920405	0.24712047808969267	11.470186226887348	3.104940557208618	0.11992778643981927
166	-33868.4260854574	-33859.6283314663	-33868.4260854574	8.79775399109839	-33868.4260854574	1.0101695021750454	0.971539081298182	1.1017023771443166	0.24840153435495302	0.2621859374198485	0.25182577927163985	0.23758674895355925	11.749660740618491	2.796318265328456	0.25624043631910626
167	-33844.434279644556	-33834.823574843045	-33844.434279644556	9.610704801514352	-33844.434279644556	0.8321269831095293	1.0759772961395107	1.1240664725717722	0.24840153435495302	0.2621859374198485	0.247017946105218	0.24239458211998108	12.60942754629187	4.1375253440192745	0.12190672498377994
168	-33828.19746230041	-33821.70240830919	-33828.19746230041	6.495053991224131	-33828.19746230041	0.9715699236068452	1.0393253854719289	1.0492600074418394	0.2561773748302478	0.256200475650954	0.25693755273553925	0.23068459678325973	9.451630668860368	3.979706437706969	0.035733616116558814
169	-33824.54755366408	-33817.74453419076	-33824.54755366408	6.803019473318733	-33824.54755366408	0.8393244577347866	1.0393253854719289	1.0492600074418394	0.25682093057838634	0.2663391705177742	0.25693755273553925	0.21990234616830093	9.75959615095497	4.3278895079807365	0.021911853795625904
170	-33821.81497442439	-33815.14730461172	-33821.81497442439	6.667669812675678	-33821.81497442439	0.9248768070452618	0.9302465297995123	1.0492600074418394	0.24314364068552763	0.26824472136520355	0.2637793726397307	0.22483226530953884	9.585527500806638	2.903037610613475	0.28276717880854213
171	-33803.26231331758	-33795.872889814484	-33803.26231331758	7.389423503095053	-33803.26231331758	0.9825680482784168	0.9302465297995123	0.993105283832755	0.23832877560127325	0.2532979289291747	0.2680148129081445	0.24035848256140838	10.286755258228931	3.3668524278743246	0.03226811549215247
172	-33783.30398914032	-33778.65035781058	-33783.30398914032	4.6536313297422796	-33783.30398914032	1.0397074519278116	0.9801173657826272	0.9399361152113622	0.23942673112569093	0.26151951964248454	0.2586952666704169	0.24035848256140838	7.549622920738185	2.955232569866201	0.028137801239848263
173	-33775.89851794523	-33768.94448349027	-33775.89851794523	6.954034454961213	-33775.89851794523	0.8704907858106539	1.0445312944006673	0.9399361152113622	0.23400171393825234	0.25159178888534767	0.26553452411484607	0.2488719730615547	9.873418841700474	2.6246790678629948	0.14853849356038729
174	-33775.78646476655	-33767.47007068393	-33775.78646476655	8.316394082618032	-33775.78646476655	0.9128585297303938	1.0942582689832223	0.9399361152113622	0.2316828963524276	0.2539106064711724	0.27508933523001694	0.23931716194638383	11.254510527142127	3.313188127050389	0.0011890008005973085
175	-33758.903494906735	-33753.08468755614	-33758.903494906735	5.818807350598641	-33758.903494906735	0.860488918256587	1.277788053497739	1.1924671448770765	0.23782041196426618	0.24603791782629605	0.2640953955247767	0.2520462746846619	8.923730816212657	3.906834197086479	0.1604577063138212
176	-33754.77005348049	-33747.73955932703	-33754.77005348049	7.030494153465639	-33754.77005348049	0.932293232860196	0.92078729487895	0.9629702804157689	0.23782041196426618	0.2509932982185835	0.2640953955247767	0.2470908942923744	9.914000088415001	3.6498890391471392	0.16706899090261543
177	-33738.84398333389	-33734.28823762947	-33738.84398333389	4.555745704417746	-33738.84398333389	0.9501927062908605	1.0331020161912192	0.9629702804157689	0.24605658315032608	0.2562843271142624	0.2505681954430379	0.2470908942923744	7.478844806085931	3.939703523032429	0.11044963592067072
178	-33734.536936839024	-33727.93236602261	-33734.536936839024	6.604570816418889	-33734.536936839024	0.9601549870604764	1.0440960970848738	1.051575955034342	0.24905572293316514	0.262373619578864	0.24894372007218196	0.2396269374157897	9.563779081287691	1.9929693920446754	0.4905577587236931
179	-33731.74891733163	-33725.00310774899	-33731.74891733163	6.745809582634228	-33731.74891733163	0.9225827055516003	1.1048514542732522	1.051575955034342	0.24564515480548338	0.2617597780923885	0.24346156668476893	0.24913350041736	9.727964884781738	3.350125439341889	0.37905035632049755
180	-33722.06145901851	-33714.36432807152	-33722.06145901851	7.697130946988649	-33722.06145901851	0.987009127737744	1.1048514542732522	1.1953846094095963	0.2369207083340488	0.25537625620749005	0.2585695350411019	0.24913350041736	10.734813298765966	3.3072059711712307	0.21994092477927227
181	-33721.63313396854	-33715.448803107814	-33721.63313396854	6.1843308607242715	-33721.63313396854	1.0512339293292532	1.1235116111540344	1.1953846094095963	0.23684621241231865	0.258173236177885	0.2651144866229555	0.23986606478684155	9.229201133727381	2.768106085111138	0.13207738821805282
182	-33717.92964008773	-33708.394381961574	-33717.92964008773	9.535258126157233	-33717.92964008773	0.816848324625561	1.0912127547772552	1.1953846094095963	0.23863570029891176	0.25638374829129185	0.2518319277086723	0.2531486237011248	12.567725559556093	2.948821724955227	0.3417442501731936
183	-33709.954767080955	-33702.61320123195	-33709.954767080955	7.341565849007563	-33709.954767080955	0.9722784809773309	1.0912127547772552	0.9078879734709102	0.24402590924460107	0.25448473688550194	0.2449519589666369	0.2565373949032608	10.26779242261155	4.240690695916378	0.11130969951381908
184	-33707.689090356864	-33701.15624521953	-33707.689090356864	6.532845137336486	-33707.689090356864	0.9623947304284289	1.110514237719325	0.8820247829104567	0.24459535034276467	0.24531442718779664	0.24763832767860436	0.26245189479083497	9.458112037807254	4.114732065435043	0.055042286772628485
185	-33706.91819330594	-33701.04969404397	-33706.91819330594	5.868499261970721	-33706.91819330594	0.937355238628726	1.110514237719325	0.9491896775978039	0.24451823123896246	0.23232165004384167	0.2563722103289213	0.2667879083882751	8.81601328590708	3.335007111155347	0.06935312516168954
186	-33706.85770101576	-33699.50480795227	-33706.85770101576	7.35289306349177	-33706.85770101576	1.0069443565956298	1.0513450288128554	0.9491896775978039	0.254497171579116	0.24641835361369946	0.25588354403526553	0.24320093077191954	10.277982181360146	2.6635622829772836	0.26980655977258083
187	-33688.27549044075	-33680.0929461402	-33688.27549044075	8.18254430054888	-33688.27549044075	0.8932438753275206	1.0479112720045682	0.9950549441551917	0.2581767285910077	0.2371899235727963	0.261432417064277	0.24320093077191954	11.122480152239444	3.300599101370746	0.23888487705353997
188	-33686.14035208416	-33678.638139200455	-33686.14035208416	7.502212883708634	-33686.14035208416	0.9526043108025403	1.0479112720045682	1.0609164721822433	0.2514317681734709	0.24857688880929524	0.25306670404134707	0.24692463897588735	10.466332387543389	4.275450826270437	0.019330173321764465
189	-33674.62152770899	-33667.75597279447	-33674.62152770899	6.865554914516795	-33674.62152770899	0.869058667714286	1.0479112720045682	1.0609164721822433	0.2547664156777308	0.25230303647659347	0.25755785436419454	0.2353726934814818	9.82967441835155	3.8150818569773857	0.2509177933964994
190	-33670.58187674122	-33664.46513192336	-33670.58187674122	6.116744817859571	-33670.58187674122	0.9262147485010767	1.1115261673467436	1.0728672690225867	0.24176273396968323	0.26216261905505134	0.2521582434513059	0.24391640352396007	9.109454267365878	2.8032304876868803	0.21933533287558343
191	-33660.86229947744	-33653.79486109526	-33660.86229947744	7.067438382178987	-33660.86229947744	0.9920010330982827	1.0384610679656752	0.8970394710502838	0.23355966324878136	0.26299065981781594	0.2521582434513059	0.25129143348209726	9.970306652090693	3.313717047104916	0.1805717103667559
192	-33655.756019890985	-33649.93733244729	-33655.756019890985	5.81868744369655	-33655.756019890985	0.9004851982670278	1.0384610679656752	1.0589165158736167	0.24407172345993508	0.25566981734434724	0.2503351117660593	0.24992334742965883	8.77855106799603	2.207811529347508	0.1120173555684651
193	-33653.2034949285	-33647.05865114803	-33653.2034949285	6.1448437804743214	-33653.2034949285	0.8967947594251708	1.0155704756510266	1.0589165158736167	0.2460294956190007	0.25574962385413813	0.2523576354494656	0.24586324507739607	9.096303843984021	2.164627376453084	0.2777382317820037
194	-33652.06179219248	-33645.64758978947	-33652.06179219248	6.4142024030052855	-33652.06179219248	0.8977641019174435	1.172511823438688	1.0589165158736167	0.2329967943002349	0.2523016562346658	0.24706590383223323	0.26763564563286657	9.425422305393063	2.810701114304092	0.017129109096669124
195	-33642.039398322915	-33634.30066938048	-33642.039398322915	7.738728942438103	-33642.039398322915	0.9533866961485601	1.172511823438688	0.9528767653296081	0.23040985453093712	0.26384682558136097	0.25359565143956936	0.252147668448133	10.711660017706746	3.01180928315697	0.2222058608447864
196	-33637.90893964144	-33629.96823965123	-33637.90893964144	7.940699990215217	-33637.90893964144	0.8498142701980828	1.0823176775570722	0.9528767653296081	0.24323352632887527	0.2491082163709661	0.2560381281287644	0.25162012917139465	10.878712782380072	3.7149631426065204	0.03216460049196586
197	-33634.8415497595	-33627.98177074568	-33634.8415497595	6.859779013811936	-33634.8415497595	0.9038256982251405	1.0823176775570722	0.9528767653296081	0.25865621977297526	0.2491082163709661	0.249387428049518	0.2428481358065411	9.797791805976791	2.6219317855977256	0.23645759466714028
198	-33633.16385220163	-33627.00335671386	-33633.16385220163	6.160495487770573	-33633.16385220163	0.8883794384941732	1.1404512445753283	1.0777134158292747	0.24118721170480864	0.2626337586798434	0.2515116760374867	0.24466735357786165	9.166234804510196	1.8125913763090242	0.4945360775482228
199	-33631.12923472199	-33624.29266519735	-33631.12923472199	6.8365695246442275	-33631.12923472199	0.9178833379134288	1.1404512445753283	1.0777134158292747	0.24256227918986878	0.2537039785647689	0.2548238790312573	0.24890986321410533	9.84230884138385	3.6533746340340385	0.20405672945920272
200	-33629.99097467983	-33623.55203705358	-33629.99097467983	6.438937626244794	-33629.99097467983	0.989667629769129	1.1404512445753283	1.0777134158292747	0.2461103948113395	0.24510443604478446	0.2568923190240145	0.2518928501198618	9.444676942984417	3.280258096261747	0.10671698746049614
201	-33623.31144431774	-33617.14316791443	-33623.31144431774	6.168276403310088	-33623.31144431774	0.9827788377628888	1.1404512445753283	1.0799820739658132	0.250907424316152	0.253173305998659	0.2446766996032247	0.25124257008196466	9.174874886203916	2.39138546347092	0.20654483541499544
202	-33621.125498301124	-33614.472755869676	-33621.125498301124	6.652742431450822	-33621.125498301124	0.9238070379153364	0.9445202681933867	1.0799820739658132	0.2489333873230966	0.24903911273482726	0.2588198885409722	0.24320761140110422	9.586995547368346	2.3337201237574425	0.41482715207284027
203	-33620.68797249477	-33613.49714405869	-33620.68797249477	7.190828436082311	-33620.68797249477	0.94532212727544	0.9699201150676334	1.0799820739658132	0.2489333873230966	0.26354334764844217	0.24923125673482013	0.2382920082936414	10.133890675663544	2.610665166899506	0.2928152869399756
204	-33619.50223845329	-33611.06859071871	-33619.50223845329	8.433647734584872	-33619.50223845329	0.8652567082954964	0.9725876735486724	1.0799820739658132	0.24858713272861602	0.25590665163289356	0.24923125673482013	0.24627495890367063	11.37764744726067	3.228123191809086	0.402190490377261
205	-33619.45459667701	-33612.507508004965	-33619.45459667701	6.947088672043721	-33619.45459667701	0.939580812066052	1.1525360306047963	1.0799820739658132	0.24989602164735797	0.24627667138090245	0.25401076407606066	0.24981654289567926	9.958403974289745	3.665157436217595	0.12449542806303812
206	-33616.14334467674	-33609.40346484861	-33616.14334467674	6.739879828126915	-33616.14334467674	0.9478969688951367	1.028893867064776	1.0547231004880704	0.2512486836407566	0.24253291348754177	0.24865901981503366	0.2575593830566682	9.694646502848858	3.021964958176912	0.16788885159688247
207	-33615.940907177726	-33610.57576729417	-33615.940907177726	5.365139883559696	-33615.940907177726	0.9008695162968656	1.028893867064776	1.0884544942549463	0.2633541287084548	0.24914948201543546	0.24128628922362302	0.24621010005248695	8.332630101204076	3.744433886820738	0.3238628531498442
208	-33613.636249095216	-33606.34365756481	-33613.636249095216	7.292591530410363	-33613.636249095216	0.9513002259687238	1.028893867064776	1.0884544942549463	0.25581159273578064	0.2589718299179656	0.2390064772937671	0.24621010005248695	10.260081748054743	3.6359611279615005	0.0463138513381819
209	-33612.20883904715	-33603.860843486116	-33612.20883904715	8.347995561029474	-33612.20883904715	0.8997375002655745	1.0603874417222996	0.9315452651679895	0.2541991535910739	0.2589718299179656	0.2390064772937671	0.24782253919719371	11.270449529716554	2.764573022290408	0.34973401798519843
210	-33611.4321345611	-33606.77542545597	-33611.4321345611	4.6567091051294	-33611.4321345611	0.9843895020415354	1.0134509814330344	1.0103651769399795	0.24363868011713388	0.26547023436144496	0.24634512062358846	0.244545964897833	7.589486761833417	4.725566660332202	0.01645913805444905
211	-33608.858184980185	-33600.25541479877	-33608.858184980185	8.602770181419253	-33608.858184980185	0.9466982690439818	0.9938360253817619	1.0103651769399795	0.25685211754964493	0.2582964292868204	0.23978337090481813	0.24506808225871682	11.528466970437764	3.7399481336256226	0.15308351765265601
212	-33607.91907584482	-33601.12271659555	-33607.91907584482	6.796359249264125	-33607.91907584482	0.9752681485874551	0.9938360253817619	1.0103651769399795	0.2549985671231642	0.25785232238212014	0.23978337090481813	0.24736573958989777	9.722056038282636	2.366033341856621	0.37353714223072565
213	-33607.50940740889	-33599.35099103177	-33607.50940740889	8.158416377116405	-33607.50940740889	0.9274877294460803	1.2137587403610128	1.0480202187812724	0.24911538583559864	0.25785232238212014	0.24428134505898297	0.2487509467232985	11.181918464039459	3.842927123184618	0.026149642196911845
214	-33606.27240079221	-33601.693703801706	-33606.27240079221	4.578696990502987	-33606.27240079221	0.9739865961565402	1.2137587403610128	0.9935220492115723	0.24595490019732127	0.26083669439228985	0.24710203571988948	0.24610636969049968	7.582283946967484	3.5871807647956246	0.24199976924941297
215	-33604.92848340243	-33596.18054581197	-33604.92848340243	8.747937590456504	-33604.92848340243	0.911351143867416	1.1967500394521533	1.0793152140099094	0.2462169937868399	0.257406145799731	0.24930002918611685	0.24707683122731267	11.776426170872893	3.202394280270666	0.16759444313918176
216	-33602.90757340029	-33595.33332514545	-33602.90757340029	7.574248254834641	-33602.90757340029	0.9220266153612073	1.1967500394521533	1.013829031155132	0.2462169937868399	0.25087551994225793	0.2537470479530038	0.2491604383178988	10.578399649648102	2.867223229500444	0.12892150781250336
217	-33600.90257327874	-33593.616046136885	-33600.90257327874	7.286527141854517	-33600.90257327874	0.910466613449355	1.0676055755394045	1.0235930892915694	0.2462169937868399	0.25087551994225793	0.2494046369955491	0.2535028492753535	10.244180256643677	2.905523421340749	0.3300011266405933
218	-33599.98640557985	-33594.708084367405	-33599.98640557985	5.278321212449885	-33599.98640557985	0.945121581505729	1.125785909799426	1.0091557864074978	0.2542591557130078	0.2519415176953283	0.2495623878281752	0.2442369387634891	8.252938452493282	4.149468172756694	0.19144819018575007
219	-33599.192539804695	-33591.92036589929	-33599.192539804695	7.272173905399636	-33599.192539804695	0.9216403024814674	1.125785909799426	0.9842687562355844	0.24809712484174873	0.2654224497866249	0.24492599387568942	0.24155443149593733	10.237855668024075	3.912265249466788	0.06561484055018228
220	-33596.3391018297	-33589.94575978439	-33596.3391018297	6.393342045312347	-33596.3391018297	0.9797602180081405	1.125785909799426	1.018372402854029	0.2459351278060522	0.26189378946948116	0.23845628711290873	0.2537147956115583	9.371311722173099	3.2459236400111746	0.20099793427483023
221	-33595.86200566748	-33588.786564615955	-33595.86200566748	7.075441051518558	-33595.86200566748	0.9364180340442226	1.125785909799426	0.9872702660533671	0.2459351278060522	0.2624352524083054	0.24828716408771853	0.24334245569792426	10.042191024765273	3.212981761024957	0.29290941051485203
222	-33593.61731833342	-33585.70789374769	-33593.61731833342	7.909424585729676	-33593.61731833342	0.9125938892708343	1.0114259166394184	1.0407511518689208	0.2459351278060522	0.2624352524083054	0.24828716408771853	0.24334245569792426	10.852609978586091	3.5020069999441414	0.0752600905344616
223	-33593.04538434202	-33585.120615661646	-33593.04538434202	7.9247686803728845	-33593.04538434202	0.9449927107725697	1.0567250550094962	1.0020207190224837	0.25198344560805475	0.2624352524083054	0.24851614239594433	0.23706515958769592	10.870497872082288	2.7569073228187135	0.29907370072838263
224	-33591.39030053666	-33583.726319351525	-33591.39030053666	7.663981185132042	-33591.39030053666	0.9765871077040641	1.0567250550094962	1.0020207190224837	0.24362435990131365	0.25657508291719655	0.25125462542802157	0.2485459317534686	10.609710376841445	2.9716621436093127	0.16106109574864888
225	-33591.137862049734	-33583.42019645297	-33591.137862049734	7.717665596761019	-33591.137862049734	0.9208105602243106	1.0567250550094962	1.1055068849670657	0.24790874487040543	0.25657508291719655	0.2565527543478934	0.238963417864505	10.701995663637824	3.4104259239867947	0.03443429378302484
226	-33590.30218332387	-33582.64437298855	-33590.30218332387	7.657810335318923	-33590.30218332387	0.945962279004427	1.0567250550094962	1.1055068849670657	0.2578326799589713	0.25657508291719655	0.2466288192593275	0.238963417864505	10.642140402195729	2.957569666683487	0.3254781592008789
227	-33588.48971159405	-33582.70546649238	-33588.48971159405	5.784245101670788	-33588.48971159405	0.9985517951028806	1.1101903767704226	1.1062453791160733	0.25265274826982137	0.2632695470131722	0.24321972707475342	0.24085797764225336	8.789149522576745	3.1653776639944855	0.3316005585070113
228	-33588.35869722128	-33582.61096903517	-33588.35869722128	5.74772818610954	-33588.35869722128	0.8955840411280335	1.1101903767704226	1.0270022084201984	0.2595942789523477	0.2589524945814158	0.24466341017900223	0.2367898162872346	8.72283932650707	1.9490703553949722	0.6353388510121032
229	-33588.151491755096	-33581.02548535344	-33588.151491755096	7.126006401655616	-33588.151491755096	0.9148963824390606	1.1101903767704226	1.054763362487382	0.2595942789523477	0.2589524945814158	0.24466341017900223	0.2367898162872346	10.111402066928164	3.157902732110923	0.33040135760934897
230	-33587.433133104685	-33582.020452912555	-33587.433133104685	5.412680192132294	-33587.433133104685	0.9279808409919719	1.1101903767704226	0.9845222560484614	0.25444454370139835	0.2589524945814158	0.24075062741669306	0.24585233430049316	8.372434597069798	1.6162406533002096	0.5973393988912906
231	-33587.10257828385	-33580.18053142935	-33587.10257828385	6.92204685449678	-33587.10257828385	0.9148026681041126	1.1099981371047567	1.0614169450664959	0.25282212285167804	0.2597125336655005	0.24492956630454435	0.2425357771782774	9.90985962169562	2.8675955046325248	0.34183296770938676
232	-33586.721345222795	-33579.57770326493	-33586.721345222795	7.143641957865365	-33586.721345222795	0.9277483715063616	1.0702361369595057	1.0614169450664959	0.2555838395046003	0.2498752524943067	0.24492956630454435	0.24961134169654894	10.116311696718553	3.345469252162818	0.11637994911488016
233	-33585.08395530938	-33578.5013861868	-33585.08395530938	6.582569122581243	-33585.08395530938	1.0236010410916432	1.0702361369595057	1.0614169450664959	0.2539707929556973	0.24980333257572349	0.2492615967595891	0.24696427770899038	9.55523886143443	2.6833492635893785	0.2081823099261951
234	-33583.75362103624	-33576.6564417775	-33583.75362103624	7.097179258739724	-33583.75362103624	0.9316420172922371	1.0702361369595057	1.0614169450664959	0.2539707929556973	0.24485353408709415	0.26101754799765625	0.24015812495955255	10.069848997592914	2.572301550848531	0.24051994510521013
235	-33583.33052095856	-33576.18143914152	-33583.33052095856	7.1490818170411785	-33583.33052095856	0.9321220789274894	1.0702361369595057	1.0740675254641225	0.25169229664605824	0.2517846767281945	0.25322337225183816	0.2432996543739093	10.126513767087767	2.8529869045797485	0.014301024321365877
236	-33583.04610115738	-33574.776867368295	-33583.04610115738	8.269233789081675	-33583.04610115738	0.9638494473367967	1.0702361369595057	1.0740675254641225	0.25005317021278356	0.2432314090214688	0.25486249868511285	0.251852922080635	11.246665739128265	3.28762083401587	0.011272435930749482
237	-33581.82086973531	-33574.82071892587	-33581.82086973531	7.00015080944063	-33581.82086973531	0.9167995675737974	1.0702361369595057	1.0740675254641225	0.25005317021278356	0.25025725227604073	0.25890547000883646	0.24078410750233945	9.97758275948722	2.9957668598927785	0.03687334917197456
238	-33580.754644089044	-33574.694632422455	-33580.754644089044	6.060011666588729	-33580.754644089044	0.9812689645602523	1.0702361369595057	1.0112757282653109	0.25005317021278356	0.2536272475597465	0.25553547472513066	0.24078410750233945	9.014163599208041	2.3899350507073476	0.5082574466475491
239	-33580.2810487586	-33572.76315946531	-33580.2810487586	7.517889293299751	-33580.2810487586	0.9411661294862658	1.0702361369595057	1.0112757282653109	0.2564016613219729	0.24888453201091523	0.2539296991647726	0.24078410750233945	10.472041225919064	3.2447985631320995	0.1672669749376601
240	-33580.15643209192	-33572.02025995076	-33580.15643209192	8.136172141160886	-33580.15643209192	0.9341219338284812	1.0702361369595057	1.0112757282653109	0.2564016613219729	0.25001396728489145	0.2528002638907964	0.24078410750233945	11.090324073780199	3.863831228566527	0.07076341669399448
241	-33579.48532749118	-33571.49281551728	-33579.48532749118	7.992511973899271	-33579.48532749118	0.8730560926246059	1.0702361369595057	1.0112757282653109	0.2474907878722318	0.2539286145263596	0.2528002638907964	0.2457803337106124	10.946663906518584	2.707495306255629	0.3743890017227526
242	-33577.645119614026	-33571.18923591335	-33577.645119614026	6.455883700677268	-33577.645119614026	0.9675805492754036	1.0702361369595057	1.0112757282653109	0.24955555691600834	0.2490717499321379	0.25559235944124165	0.2457803337106124	9.41003563329658	4.295041426604027	0.034331407081667466
243	-33576.90190645127	-33569.561590959456	-33576.90190645127	7.340315491813195	-33576.90190645127	0.9324068271732504	1.0702361369595057	1.0112757282653109	0.24817028112430495	0.25247960592132734	0.25559235944124165	0.2437577535131263	10.294467424432508	3.0135099213479974	0.03839623908029562
244	-33576.11169291496	-33569.32365184902	-33576.11169291496	6.78804106593371	-33576.11169291496	0.9695396041126102	1.0702361369595057	1.0112757282653109	0.24817028112430495	0.25247960592132734	0.25559235944124165	0.2437577535131263	9.742192998553021	2.923325273029628	0.0028536586325338493
245	-33575.997476735334	-33568.53747397464	-33575.997476735334	7.460002760696601	-33575.997476735334	0.9674806300159019	1.0702361369595057	1.120143492190778	0.24912278845876756	0.2553060216948823	0.25559235944124165	0.23997883040510873	10.455041543167276	3.8464168708349478	0.021166058988173114
246	-33574.780293264885	-33567.857102240276	-33574.780293264885	6.923191024612387	-33574.780293264885	0.9715617899095597	1.076379413470453	1.1091813346773935	0.24912278845876756	0.2547072825751743	0.25559235944124165	0.24057756952481674	9.91632586224216	2.913446571160459	0.30034033384257997
