#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1" name="distribution" x="@birthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
4574000	-45514.602959096366	-45499.718470680156	-14.884488416211788	-45499.718470680156	1.0161170843130767	-14.884488416211788	1.5965862043935233
4575000	-45508.0714307546	-45494.341773642635	-13.729657111966	-45494.341773642635	0.9811666038887513	-13.729657111966	1.821119440846398
4576000	-45513.09288986167	-45499.76838272358	-13.32450713808571	-45499.76838272358	0.990475482799153	-13.32450713808571	1.7852833687484089
4577000	-45514.85182437823	-45500.150004592135	-14.701819786099193	-45500.150004592135	0.9999311089047682	-14.701819786099193	1.8197059932453425
4578000	-45517.98524575974	-45505.08318093108	-12.902064828662068	-45505.08318093108	0.993638875152189	-12.902064828662068	2.0382349718203603
4579000	-45508.61955919152	-45495.24113767266	-13.378421518857252	-45495.24113767266	0.9920260627173006	-13.378421518857252	2.1129108472149616
4580000	-45507.693659070384	-45493.34712839647	-14.346530673914298	-45493.34712839647	1.026821793786832	-14.346530673914298	1.9810302273265685
4581000	-45510.92157930554	-45496.61169910022	-14.309880205318779	-45496.61169910022	0.9930881300078803	-14.309880205318779	2.302806859836007
4582000	-45517.748357410244	-45503.824548446835	-13.923808963412032	-45503.824548446835	1.0068665370606638	-13.923808963412032	2.320030584873261
4583000	-45512.241304586474	-45498.84401456271	-13.39729002376334	-45498.84401456271	1.0021071027251092	-13.39729002376334	2.216718665679224
4584000	-45517.270158199986	-45503.737217347494	-13.532940852493542	-45503.737217347494	0.9872708202248797	-13.532940852493542	1.8630012154164302
4585000	-45524.27311284036	-45510.07492483046	-14.198188009904614	-45510.07492483046	0.9887991260180485	-14.198188009904614	1.773071827025849
4586000	-45516.24341798084	-45501.45374140611	-14.789676574725112	-45501.45374140611	1.0247104641847182	-14.789676574725112	2.3065584061160136
4587000	-45517.405839457264	-45503.20737212708	-14.198467330188244	-45503.20737212708	1.0010243739699154	-14.198467330188244	2.2842285007718988
4588000	-45507.46630099833	-45493.01584005274	-14.450460945581955	-45493.01584005274	0.9942835489688258	-14.450460945581955	2.2466061295164854
4589000	-45514.91796691644	-45499.40292663106	-15.515040285374997	-45499.40292663106	1.0230784332551917	-15.515040285374997	2.570654719976778
4590000	-45506.7604307836	-45493.03715170992	-13.723279073681125	-45493.03715170992	0.988545888347823	-13.723279073681125	1.7205224326291042
4591000	-45521.26957466869	-45506.950928068945	-14.318646599743175	-45506.950928068945	1.030488932731401	-14.318646599743175	1.794649682144522
4592000	-45519.70903457536	-45504.87864775628	-14.830386819077823	-45504.87864775628	1.0330663124785602	-14.830386819077823	1.7934679934342357
4593000	-45509.04961776494	-45494.57117478111	-14.478442983835171	-45494.57117478111	0.9955490342108121	-14.478442983835171	2.2448245346370106
4594000	-45522.38087326976	-45508.42644762137	-13.954425648383527	-45508.42644762137	1.0103895270633279	-13.954425648383527	2.3502092629060845
4595000	-45510.762960792075	-45496.23450814979	-14.528452642283526	-45496.23450814979	0.9835468998535979	-14.528452642283526	2.439446249351162
4596000	-45508.31479060599	-45494.678612973774	-13.636177632214311	-45494.678612973774	1.005704677911388	-13.636177632214311	1.9567879578932998
4597000	-45507.36889836764	-45492.82112349898	-14.547774868660872	-45492.82112349898	1.013225403402991	-14.547774868660872	1.695289666188435
4598000	-45518.173692327524	-45503.09962597144	-15.074066356084169	-45503.09962597144	1.0199462521553184	-15.074066356084169	2.0328635733998905
4599000	-45508.039868468266	-45494.94912281078	-13.09074565748865	-45494.94912281078	0.9739687758539459	-13.09074565748865	2.03384243132278
4600000	-45509.25943221306	-45494.026759361965	-15.23267285109638	-45494.026759361965	0.989934870671209	-15.23267285109638	1.6120002780257987
4601000	-45504.40940488818	-45490.02285151643	-14.38655337175093	-45490.02285151643	0.9888674692770707	-14.38655337175093	1.682203005523759
4602000	-45504.97129895288	-45489.84779292138	-15.123506031501108	-45489.84779292138	0.9844941682737106	-15.123506031501108	2.6093571252804546
4603000	-45504.359111890524	-45489.300777203294	-15.058334687228374	-45489.300777203294	1.0169535696805827	-15.058334687228374	2.284239179530514
4604000	-45512.88041723053	-45497.55857749504	-15.32183973549455	-45497.55857749504	0.9750060103153232	-15.32183973549455	2.589426213281995
4605000	-45512.41392167592	-45497.96782350387	-14.446098172057113	-45497.96782350387	1.0000487842854513	-14.446098172057113	2.1334107101533832
4606000	-45507.91632578952	-45493.619801129884	-14.296524659633732	-45493.619801129884	0.9689203000008192	-14.296524659633732	1.5989948898161057
4607000	-45513.74832486211	-45499.47210916127	-14.276215700839249	-45499.47210916127	1.0045152648636653	-14.276215700839249	1.6944582374373474
4608000	-45504.66241321004	-45490.01538002967	-14.647033180369785	-45490.01538002967	1.003388893127832	-14.647033180369785	2.4469419345530925
4609000	-45509.95719077383	-45495.19038748453	-14.766803289297581	-45495.19038748453	1.0228539330422148	-14.766803289297581	1.7969850141155685
4610000	-45507.97870498645	-45493.989144212064	-13.989560774391371	-45493.989144212064	0.9941130019146158	-13.989560774391371	2.208883614158675
4611000	-45517.208889913054	-45503.94773984924	-13.26115006381671	-45503.94773984924	0.9765760556438622	-13.26115006381671	1.9110320215959642
4612000	-45520.794372098	-45502.85936031286	-17.935011785135277	-45502.85936031286	0.9900550713259221	-17.935011785135277	2.9300093392922744
4613000	-45516.81647983174	-45502.575491544994	-14.240988286742875	-45502.575491544994	1.0094843151997073	-14.240988286742875	1.6979685745805357
4614000	-45509.773664508946	-45494.05133716067	-15.722327348275735	-45494.05133716067	1.0077195456004469	-15.722327348275735	1.4561198437881662
4615000	-45511.756076857346	-45496.53061177632	-15.225465081025488	-45496.53061177632	0.9933774124828839	-15.225465081025488	2.50399635672127
4616000	-45514.97269272185	-45501.33099606838	-13.64169665347323	-45501.33099606838	0.9918385659846981	-13.64169665347323	2.046742069122344
4617000	-45509.77861199244	-45494.793051976034	-14.985560016410197	-45494.793051976034	1.0109558486934715	-14.985560016410197	2.3068191379240375
4618000	-45506.99710269547	-45492.84554394987	-14.15155874560266	-45492.84554394987	1.0133143178663324	-14.15155874560266	1.7042336766728718
4619000	-45503.58678729643	-45490.04171747663	-13.545069819794564	-45490.04171747663	0.9913265209284474	-13.545069819794564	1.8690766445105973
4620000	-45503.076912140416	-45488.992909152934	-14.08400298748255	-45488.992909152934	0.9934470714435472	-14.08400298748255	2.2035951717604525
4621000	-45511.177782946244	-45495.27076752219	-15.907015424057466	-45495.27076752219	1.034144902060296	-15.907015424057466	2.5315600552851896
4622000	-45503.9560230715	-45490.31753365913	-13.638489412369326	-45490.31753365913	0.9959335811518778	-13.638489412369326	1.946518291185562
4623000	-45512.89715284841	-45498.22926868591	-14.667884162501533	-45498.22926868591	1.0147652741119446	-14.667884162501533	1.5757089168159684
4624000	-45515.42737680432	-45501.34233296374	-14.085043840582216	-45501.34233296374	1.0025232070913332	-14.085043840582216	1.9247163021522664
4625000	-45511.453595552666	-45496.99685625808	-14.4567392945851	-45496.99685625808	1.001313368566468	-14.4567392945851	2.4457331065917858
4626000	-45509.730217866054	-45495.49802445846	-14.232193407595606	-45495.49802445846	1.0074450146798228	-14.232193407595606	1.7709268761377979
4627000	-45521.449995178	-45507.0973442943	-14.35265088369906	-45507.0973442943	1.02244895076967	-14.35265088369906	1.8947499937814853
4628000	-45511.755951387895	-45497.83255594551	-13.923395442383605	-45497.83255594551	0.9910868839214396	-13.923395442383605	2.101405454442917
4629000	-45519.23422979553	-45505.83637748381	-13.39785231172608	-45505.83637748381	0.9797252160432961	-13.39785231172608	1.7576719868647313
4630000	-45505.16887457691	-45491.46134686388	-13.707527713032118	-45491.46134686388	0.995083606399053	-13.707527713032118	1.9509458557302537
4631000	-45509.463844736005	-45495.57399374209	-13.889850993915026	-45495.57399374209	1.0141928776284315	-13.889850993915026	2.113111988133045
4632000	-45519.73863423644	-45503.08414418684	-16.654490049603552	-45503.08414418684	1.0100136106074142	-16.654490049603552	1.3437674577154959
4633000	-45509.93222346953	-45495.72563556203	-14.20658790750145	-45495.72563556203	1.0160969352446523	-14.20658790750145	1.9067628670958665
4634000	-45511.8472740782	-45496.685619573596	-15.16165450460746	-45496.685619573596	1.0219456460392224	-15.16165450460746	2.454790631942306
4635000	-45507.41119622448	-45491.91771222482	-15.49348399965627	-45491.91771222482	1.0112019370334175	-15.49348399965627	1.4535410018497683
4636000	-45509.54138443752	-45495.4685575377	-14.072826899818477	-45495.4685575377	0.9908533925361911	-14.072826899818477	1.8043086975972384
4637000	-45512.40633328599	-45497.709272242035	-14.697061043950885	-45497.709272242035	1.0275334879721127	-14.697061043950885	2.205700416754562
4638000	-45512.82122703208	-45498.234010517364	-14.587216514718602	-45498.234010517364	0.9902099352180825	-14.587216514718602	2.445340321483061
4639000	-45511.466592665296	-45495.540749850785	-15.925842814510256	-45495.540749850785	1.006789740402162	-15.925842814510256	2.4514255693474603
4640000	-45513.34738021817	-45497.920878631645	-15.426501586527548	-45497.920878631645	1.019471145903281	-15.426501586527548	2.4078335126969366
4641000	-45511.939934589805	-45497.19771001157	-14.742224578232815	-45497.19771001157	1.0067866161319168	-14.742224578232815	2.4592288276793837
4642000	-45512.861813555115	-45498.94017817352	-13.921635381591186	-45498.94017817352	0.9810012530022666	-13.921635381591186	1.795107156005342
4643000	-45507.99243673712	-45492.94616450945	-15.046272227669485	-45492.94616450945	1.0083628138605603	-15.046272227669485	1.9414647301262975
4644000	-45503.71903130909	-45489.43451157811	-14.284519730978364	-45489.43451157811	0.9939522117970825	-14.284519730978364	1.6773857402326553
4645000	-45507.38889657732	-45493.13284497477	-14.256051602552501	-45493.13284497477	1.013483481534073	-14.256051602552501	1.8457912749957048
4646000	-45509.31692726543	-45495.116136265104	-14.200791000321388	-45495.116136265104	1.0407675804144982	-14.200791000321388	1.983533496759648
4647000	-45506.25466579348	-45492.072491080646	-14.18217471283355	-45492.072491080646	1.0091520244639933	-14.18217471283355	1.7705719324732563
4648000	-45513.41592927781	-45498.36389214708	-15.052037130733169	-45498.36389214708	1.0019517120680288	-15.052037130733169	1.5509355607974866
4649000	-45511.325224413755	-45497.700671931845	-13.624552481907436	-45497.700671931845	1.0057694981626197	-13.624552481907436	2.0566137210716495
4650000	-45503.593843456576	-45488.059260515685	-15.534582940887761	-45488.059260515685	1.0064042639343964	-15.534582940887761	1.5044882268631388
4651000	-45505.76845091934	-45491.951438391116	-13.81701252822746	-45491.951438391116	1.0073512580214299	-13.81701252822746	1.9186703149352025
4652000	-45502.70995824778	-45489.09763004348	-13.612328204301345	-45489.09763004348	0.988605938938378	-13.612328204301345	2.113370718070603
4653000	-45509.235272479986	-45495.31585523628	-13.919417243704695	-45495.31585523628	1.0032579120576819	-13.919417243704695	1.8576623044319283
4654000	-45514.84016241529	-45499.73029711149	-15.109865303798486	-45499.73029711149	1.0234150781847096	-15.109865303798486	2.5236497280585324
4655000	-45520.767681940626	-45506.22819640526	-14.539485535363676	-45506.22819640526	1.0356799957807132	-14.539485535363676	2.009789757334919
4656000	-45508.626041224525	-45494.54450720328	-14.081534021242597	-45494.54450720328	1.022219707723819	-14.081534021242597	1.8378536920297106
4657000	-45508.19518689674	-45494.84551988892	-13.349667007814856	-45494.84551988892	1.0176795712024462	-13.349667007814856	2.09165453570954
4658000	-45502.08415305094	-45488.17148034202	-13.912672708924458	-45488.17148034202	0.9919142170310659	-13.912672708924458	1.8871096306611277
4659000	-45517.09423722203	-45503.38508451664	-13.70915270538939	-45503.38508451664	1.0168206588662954	-13.70915270538939	2.0889450070503863
4660000	-45503.370207982094	-45489.525915967584	-13.844292014507012	-45489.525915967584	1.021467937097823	-13.844292014507012	2.041826443006304
4661000	-45511.92664617235	-45497.46388965718	-14.462756515175952	-45497.46388965718	0.9791529139496764	-14.462756515175952	2.2207263017737566
4662000	-45520.541946432335	-45505.70897079283	-14.83297563950278	-45505.70897079283	1.0058563341562181	-14.83297563950278	2.450769920311056
4663000	-45508.02859763747	-45493.79295898218	-14.235638655292174	-45493.79295898218	1.0225259356047554	-14.235638655292174	1.7601185280767582
4664000	-45514.9253152427	-45499.53790283123	-15.38741241146855	-45499.53790283123	1.0223466822264649	-15.38741241146855	2.5248210812869516
4665000	-45505.21650039563	-45491.616817633076	-13.599682762560386	-45491.616817633076	1.009222934918948	-13.599682762560386	2.0914144765839544
4666000	-45508.45837455731	-45494.116365698326	-14.342008858986162	-45494.116365698326	0.994060353636609	-14.342008858986162	1.6910800632556662
4667000	-45504.10350473613	-45489.96893765358	-14.134567082543604	-45489.96893765358	1.0006150324625411	-14.134567082543604	1.721492854290196
4668000	-45517.9050533082	-45504.126251152324	-13.778802155873118	-45504.126251152324	1.0084197595282645	-13.778802155873118	1.9112478058508877
4669000	-45512.98034476367	-45498.89613563265	-14.084209131022629	-45498.89613563265	0.9961761820143734	-14.084209131022629	2.1327652968334694
4670000	-45509.543080339994	-45495.87423611819	-13.668844221804626	-45495.87423611819	0.9767374038193036	-13.668844221804626	2.018075633870083
4671000	-45508.30195747908	-45495.261137524656	-13.040819954428464	-45495.261137524656	1.0044328628136534	-13.040819954428464	1.9813808415894898
4672000	-45511.84717011206	-45494.972664343535	-16.87450576852428	-45494.972664343535	1.0140312308078594	-16.87450576852428	1.3446434270238246
4673000	-45509.458763343355	-45496.14170399556	-13.317059347788405	-45496.14170399556	1.0129248389278669	-13.317059347788405	2.0068284063953903
4674000	-45509.796778396594	-45495.184535390326	-14.612243006268201	-45495.184535390326	1.0204602845466477	-14.612243006268201	1.8541393456344768
4675000	-45514.55870917589	-45500.4030279668	-14.155681209090258	-45500.4030279668	0.9994270891238645	-14.155681209090258	2.036349277187952
4676000	-45509.115891911766	-45494.799153341446	-14.316738570319817	-45494.799153341446	1.0079259100514297	-14.316738570319817	1.9165313276919875
4677000	-45507.28805160369	-45492.6179891343	-14.670062469393098	-45492.6179891343	1.0372670421090118	-14.670062469393098	1.8275113904271685
4678000	-45506.110801771654	-45492.86470008267	-13.246101688984332	-45492.86470008267	1.0076519282201335	-13.246101688984332	2.146018114391811
4679000	-45506.591796225504	-45492.95661686407	-13.635179361438727	-45492.95661686407	0.9897258331791632	-13.635179361438727	2.0656676152779014
4680000	-45505.601121788	-45491.400773695386	-14.20034809261286	-45491.400773695386	0.9848883781993665	-14.20034809261286	2.007651030136585
4681000	-45512.33367600594	-45499.19541678352	-13.13825922242098	-45499.19541678352	0.969101768393631	-13.13825922242098	2.079253853769661
4682000	-45518.3774911543	-45503.73467086907	-14.642820285233727	-45503.73467086907	1.0308962773116097	-14.642820285233727	1.896985261740119
4683000	-45509.3316054882	-45494.12227970166	-15.209325786541813	-45494.12227970166	1.0119749094111024	-15.209325786541813	2.340087952838193
4684000	-45520.42591572073	-45505.815161923616	-14.610753797114329	-45505.815161923616	1.0244976299366308	-14.610753797114329	1.6410393047418748
4685000	-45508.95938745659	-45495.43873010487	-13.520657351720782	-45495.43873010487	0.9991910653173153	-13.520657351720782	2.0128054710860437
4686000	-45505.36528268276	-45491.323828983506	-14.041453699254307	-45491.323828983506	1.0041612095429115	-14.041453699254307	2.07620162109684
4687000	-45515.17887839099	-45496.42638969044	-18.752488700552522	-45496.42638969044	1.013133532711294	-18.752488700552522	2.924087366574698
4688000	-45511.895506255176	-45495.494223127986	-16.40128312719117	-45495.494223127986	1.0211937429256508	-16.40128312719117	2.5995677110720514
4689000	-45512.70686538329	-45499.072719843556	-13.634145539730811	-45499.072719843556	0.9980587951151406	-13.634145539730811	1.8147817013531355
4690000	-45512.793106275305	-45498.29838272424	-14.494723551059813	-45498.29838272424	0.9847638380995271	-14.494723551059813	1.627310481549225
4691000	-45502.80500691152	-45489.45724983692	-13.34775707459908	-45489.45724983692	0.9973679233362013	-13.34775707459908	2.0389776927988503
4692000	-45510.01668534707	-45495.41057446368	-14.606110883392091	-45495.41057446368	0.9882906259067926	-14.606110883392091	1.8386559097719581
4693000	-45515.45981074695	-45501.84141577253	-13.618394974419953	-45501.84141577253	1.0017556306810205	-13.618394974419953	2.1589863256316044
4694000	-45518.42172090995	-45503.78092141033	-14.640799499618119	-45503.78092141033	0.9926267194405737	-14.640799499618119	1.7493590873903067
4695000	-45516.26738010566	-45500.71735426559	-15.550025840068272	-45500.71735426559	1.0291616422169525	-15.550025840068272	2.438094528682435
4696000	-45515.972066130606	-45502.2040897944	-13.767976336204695	-45502.2040897944	0.9922435714970661	-13.767976336204695	2.135247381806204
4697000	-45506.46760110808	-45493.004013227124	-13.4635878809576	-45493.004013227124	0.9911638131172982	-13.4635878809576	1.9449982336349765
4698000	-45504.88720138607	-45490.38430230206	-14.502899084008455	-45490.38430230206	1.0157812451057906	-14.502899084008455	1.6742034458617394
4699000	-45505.25184787891	-45489.763811235614	-15.488036643296848	-45489.763811235614	0.9925171346523122	-15.488036643296848	2.5796931610056757
4700000	-45524.46726793184	-45510.10694111586	-14.360326815982205	-45510.10694111586	1.0347155861561026	-14.360326815982205	2.2503719414375367
4701000	-45513.05571108282	-45499.73079456189	-13.324916520937727	-45499.73079456189	0.9942705882494329	-13.324916520937727	2.018070254653112
4702000	-45502.569037198584	-45488.96081184558	-13.608225353007107	-45488.96081184558	0.9788673569019055	-13.608225353007107	2.1423255126855527
4703000	-45511.6184945306	-45497.91353824665	-13.704956283955967	-45497.91353824665	1.0230864855741582	-13.704956283955967	1.786128328304306
4704000	-45512.050115455924	-45498.01899566166	-14.031119794263294	-45498.01899566166	1.004448022716513	-14.031119794263294	1.9371566457876064
4705000	-45509.38909141592	-45495.189439902446	-14.199651513476287	-45495.189439902446	1.0047412166167762	-14.199651513476287	2.2207865422920783
4706000	-45511.74633241464	-45497.54575851285	-14.20057390178284	-45497.54575851285	1.0004643108342948	-14.20057390178284	1.6633439597950221
4707000	-45508.49881345048	-45494.23631742286	-14.26249602762136	-45494.23631742286	1.0020402450144263	-14.26249602762136	1.9917957255672416
4708000	-45507.30741126774	-45493.94857637054	-13.358834897203886	-45493.94857637054	0.9909886867106569	-13.358834897203886	2.249657968165911
4709000	-45512.55332771694	-45498.27337428286	-14.279953434079035	-45498.27337428286	1.013981765598108	-14.279953434079035	1.758488772330412
4710000	-45505.74911474765	-45491.426518947104	-14.322595800544198	-45491.426518947104	0.9951440173633288	-14.322595800544198	1.6532952351250307
4711000	-45524.434731204594	-45510.11553842082	-14.319192783779165	-45510.11553842082	0.9853527831027062	-14.319192783779165	2.2776748820835397
4712000	-45513.53814641888	-45498.97310711464	-14.565039304245571	-45498.97310711464	1.0421142438007316	-14.565039304245571	1.830178458473135
4713000	-45514.38360076404	-45501.059694413736	-13.323906350307633	-45501.059694413736	1.0096790055394982	-13.323906350307633	2.04016097892779
4714000	-45508.25960713518	-45494.774607217616	-13.4849999175661	-45494.774607217616	0.9923855846065643	-13.4849999175661	2.1141018405035
4715000	-45510.0496678337	-45495.49273137155	-14.556936462150805	-45495.49273137155	0.982432177430373	-14.556936462150805	1.5355776035506177
4716000	-45512.40927193882	-45496.271851870784	-16.137420068038576	-45496.271851870784	1.032613508217652	-16.137420068038576	1.412772836407493
4717000	-45508.75360740337	-45495.38202992826	-13.371577475110886	-45495.38202992826	0.9626224196779114	-13.371577475110886	2.408549736915879
4718000	-45505.01435059534	-45491.189936904695	-13.82441369064485	-45491.189936904695	0.9970739739748389	-13.82441369064485	2.104285841181959
4719000	-45510.664303962425	-45496.0185557574	-14.645748205021931	-45496.0185557574	0.9853535027366397	-14.645748205021931	2.4634020105878993
4720000	-45510.32460060568	-45496.098224220696	-14.226376384981773	-45496.098224220696	0.9924088382059463	-14.226376384981773	1.8369072207537123
4721000	-45513.97724955969	-45499.79964382658	-14.17760573310801	-45499.79964382658	0.9896552075539065	-14.17760573310801	1.79556014385949
4722000	-45515.52621500985	-45501.483060603205	-14.043154406642298	-45501.483060603205	0.9888957862784816	-14.043154406642298	1.9492532030021046
4723000	-45515.26796357041	-45499.98516051812	-15.282803052297812	-45499.98516051812	0.9754664888580101	-15.282803052297812	1.4542172816730483
4724000	-45516.9234749541	-45502.67671523105	-14.246759723048028	-45502.67671523105	1.0010509312520015	-14.246759723048028	2.131241556201702
4725000	-45517.918329830776	-45502.16667444149	-15.751655389286391	-45502.16667444149	1.0186121862062787	-15.751655389286391	2.344445342922051
4726000	-45513.742458921224	-45498.63596052635	-15.106498394873668	-45498.63596052635	0.9835727686410358	-15.106498394873668	2.5631779924867204
4727000	-45508.388862112566	-45494.9294027702	-13.459459342371103	-45494.9294027702	0.9838672261686844	-13.459459342371103	1.793001375215423
4728000	-45503.58744603308	-45490.37044297688	-13.217003056204558	-45490.37044297688	0.9651803575043831	-13.217003056204558	2.0062386452891485
4729000	-45509.0356053095	-45495.272160826134	-13.763444483365676	-45495.272160826134	1.0115624928964362	-13.763444483365676	2.1496854530641816
4730000	-45505.03239182985	-45490.98098518664	-14.051406643212715	-45490.98098518664	1.0132283894095988	-14.051406643212715	1.9760857539358267
4731000	-45515.74532147787	-45501.02804333124	-14.717278146633046	-45501.02804333124	1.0179946521336019	-14.717278146633046	2.2273292030478253
4732000	-45513.19199632203	-45499.635439209036	-13.556557112991555	-45499.635439209036	0.9890239452611556	-13.556557112991555	1.860251574944228
4733000	-45507.19287334894	-45493.65296262397	-13.539910724972144	-45493.65296262397	0.9686997886772473	-13.539910724972144	2.3324747928715235
4734000	-45513.57540193878	-45498.87863598163	-14.69676595715114	-45498.87863598163	1.0039625479666696	-14.69676595715114	2.2229060796024065
4735000	-45504.494909868816	-45490.55830955429	-13.936600314527224	-45490.55830955429	1.0079397168116229	-13.936600314527224	1.902690959992266
4736000	-45514.85041712008	-45501.29780993636	-13.552607183716974	-45501.29780993636	0.9870292200305224	-13.552607183716974	2.2779719499741526
4737000	-45506.782218915134	-45493.113796963145	-13.668421951986197	-45493.113796963145	0.9961992463948292	-13.668421951986197	2.200404325321621
4738000	-45504.451722783415	-45488.810082670236	-15.641640113178028	-45488.810082670236	1.0006670745180168	-15.641640113178028	2.6808914405026227
4739000	-45508.66497341763	-45491.25802612643	-17.406947291198584	-45491.25802612643	1.0018505499187007	-17.406947291198584	2.704021595179536
4740000	-45516.54977795	-45502.80788256458	-13.741895385424598	-45502.80788256458	1.0008808785126264	-13.741895385424598	2.2144322536508425
4741000	-45518.32311525209	-45503.92460910879	-14.398506143298466	-45503.92460910879	1.0003198918559781	-14.398506143298466	2.0774010655766664
4742000	-45513.525166900574	-45497.82173143544	-15.703435465130791	-45497.82173143544	1.0170197952907758	-15.703435465130791	2.422222862665167
4743000	-45509.4254184527	-45494.995656229265	-14.429762223435395	-45494.995656229265	1.0200309194478576	-14.429762223435395	1.9341746777054984
4744000	-45509.64488088304	-45495.0567644487	-14.588116434340638	-45495.0567644487	1.0022202585477415	-14.588116434340638	2.4016423303736514
4745000	-45507.20938374572	-45492.48568484186	-14.72369890386426	-45492.48568484186	0.9987378495230731	-14.72369890386426	2.332683495704563
4746000	-45517.57327009237	-45503.661649191534	-13.911620900832116	-45503.661649191534	1.0103146008853956	-13.911620900832116	1.9888327281595422
4747000	-45520.67266698083	-45505.67154389387	-15.001123086956166	-45505.67154389387	1.0278802976540107	-15.001123086956166	2.198060591181547
4748000	-45522.07084948858	-45507.1527513615	-14.918098127079539	-45507.1527513615	1.0147005057988603	-14.918098127079539	2.4436240128090265
4749000	-45509.43306001574	-45495.30146488343	-14.131595132312226	-45495.30146488343	0.997707870165477	-14.131595132312226	1.965029348513906
4750000	-45503.12474595218	-45488.203146270134	-14.921599682041846	-45488.203146270134	1.0094409236761646	-14.921599682041846	1.5303079292480533
4751000	-45501.684671588686	-45488.255798039616	-13.428873549069529	-45488.255798039616	1.0076762963096264	-13.428873549069529	2.104816046932186
4752000	-45506.64845008348	-45492.43071226849	-14.2177378149836	-45492.43071226849	1.0012333718612698	-14.2177378149836	1.872115498378208
4753000	-45511.18146471053	-45496.09765698233	-15.083807728197186	-45496.09765698233	1.0180929424005125	-15.083807728197186	2.4161716616990767
4754000	-45518.13321289303	-45504.28287159599	-13.850341297041732	-45504.28287159599	0.9979163501919825	-13.850341297041732	1.9145221208267598
4755000	-45523.60592453174	-45507.5994449525	-16.006479579235396	-45507.5994449525	1.0475898895279676	-16.006479579235396	2.2711880126067543
4756000	-45511.86687977781	-45497.91708281669	-13.949796961117443	-45497.91708281669	1.0108677607648966	-13.949796961117443	1.9076238159725705
4757000	-45507.600154200045	-45494.15912529193	-13.44102890811387	-45494.15912529193	0.9986818705279848	-13.44102890811387	1.9929315699725185
4758000	-45519.392889264775	-45504.43665398673	-14.956235278043376	-45504.43665398673	1.0092907124068198	-14.956235278043376	2.4090313722709964
4759000	-45517.17580810863	-45502.90884404081	-14.266964067819552	-45502.90884404081	0.9815874536083289	-14.266964067819552	1.8071272017042286
4760000	-45520.65805808654	-45505.66727820914	-14.990779877396964	-45505.66727820914	1.0089315805978525	-14.990779877396964	2.4596292973672824
4761000	-45513.585169707694	-45498.946241175254	-14.638928532442167	-45498.946241175254	1.0132327754136303	-14.638928532442167	1.7131691466611738
4762000	-45510.190326228214	-45496.212127177576	-13.978199050641027	-45496.212127177576	0.9950562591721399	-13.978199050641027	1.9008176396761867
4763000	-45512.98406116911	-45499.267405899336	-13.716655269775682	-45499.267405899336	0.9651605732564884	-13.716655269775682	1.7976330525191138
4764000	-45512.913134653885	-45498.75786704936	-14.155267604527545	-45498.75786704936	1.0199819312569745	-14.155267604527545	2.247499042752472
4765000	-45515.88194893938	-45501.50303781593	-14.378911123447864	-45501.50303781593	1.0035885775410027	-14.378911123447864	2.0347625410055925
4766000	-45510.37919721794	-45496.64320640041	-13.735990817531157	-45496.64320640041	0.9942594692507334	-13.735990817531157	2.027863591656351
4767000	-45513.43379639025	-45497.17413337063	-16.259663019617555	-45497.17413337063	1.0182893800151187	-16.259663019617555	1.402778506683498
